Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2013-04,Natural_Gas,-0.031175059952038398,0.0037095300103315502,0.0,0.03488458996236995,0.0012169346168426822,-1,1,False
2013-05,Natural_Gas,-0.051980198019802026,-0.002836500802554611,0.0,0.049143697217247415,0.002415102976180491,-1,-1,True
2013-06,Natural_Gas,-0.05483028720626626,-0.0048641339097690636,0.0,0.049966153296497194,0.0024966164752490572,-1,-1,True
2013-07,Natural_Gas,-0.0524861878453039,-0.008066939501365757,0.0,0.04441924834393814,0.0019730696234404516,-1,-1,True
2013-08,Natural_Gas,0.055393586005830775,-0.009549369599223739,0.0,0.06494295560505452,0.004217587482720082,1,-1,False
2013-09,Natural_Gas,0.013812154696132506,-4.461569036343007e-05,0.0,0.013856770386495937,0.00019201008554407074,1,-1,False
2013-10,Natural_Gas,-0.013623978201634857,-0.0022290179284280513,0.0,0.011394960273206805,0.0001298451196279613,-1,-1,True
2013-11,Natural_Gas,0.17127071823204432,-0.004382564281214982,0.0,0.1756532825132593,0.030854075657682882,1,-1,False
2013-12,Natural_Gas,0.10849056603773577,0.009175529816614441,0.0,0.09931503622112133,0.00986347641960264,1,1,True
2014-01,Natural_Gas,0.2702127659574467,0.008087357879285953,0.0,0.26212540807816076,0.0687097295601423,1,1,True
2014-02,Natural_Gas,-0.18257956448911217,0.028067813838804332,0.0,0.2106473783279165,0.04437231799642438,-1,1,False
2014-03,Natural_Gas,-0.05122950819672134,-0.0052151139072361035,0.0,0.046014394289485235,0.0021173244818282113,-1,-1,True
2014-04,Natural_Gas,-0.015118790496760348,-0.0012960962036152777,0.0,0.01382269429314507,0.0001910668775217453,-1,-1,True
2014-05,Natural_Gas,0.002192982456140413,0.0004174605641606899,0.0,0.0017755218919797233,3.1524779888992564e-06,1,1,True
2014-06,Natural_Gas,-0.12253829321663035,0.0013262652590802276,0.0,0.12386455847571057,0.015342428846382723,-1,1,False
2014-07,Natural_Gas,-0.032418952618453845,-0.006453286525752061,0.0,0.025965666092701782,0.0006742158156376831,-1,-1,True
2014-08,Natural_Gas,0.010309278350515427,-0.0022816572227516126,0.0,0.012590935573267039,0.0001585316586101614,1,-1,False
2014-09,Natural_Gas,-0.03826530612244894,0.0001107314605681351,0.0,0.038376037583017074,0.0014727202605731389,-1,1,False
2014-10,Natural_Gas,0.08753315649867366,-0.00321581248802298,0.0,0.09074896898669664,0.008235375372148428,1,-1,False
2014-11,Natural_Gas,-0.1634146341463414,0.004657040716825914,0.0,0.1680716748631673,0.02824808789131022,-1,1,False
2014-12,Natural_Gas,-0.13411078717201164,-0.007417267030109075,0.0,0.12669352014190255,0.016051248045946667,-1,-1,True
2015-01,Natural_Gas,-0.04040404040404044,-0.009145673305722038,0.0,0.031258367098318404,0.0009770855136532345,-1,-1,True
2015-02,Natural_Gas,-0.01754385964912286,-0.0048066451197958686,0.0,0.012737214529326992,0.00016223663396609862,-1,-1,True
2015-03,Natural_Gas,-0.07857142857142851,-0.003710878860249043,0.0,0.07486054971117947,0.005604101903059973,-1,-1,True
2015-04,Natural_Gas,0.10077519379844957,-0.007945413684658093,0.0,0.10872060748310766,0.011820170491495965,1,-1,False
2015-05,Natural_Gas,-0.02464788732394363,0.0024198348887842125,0.0,0.02706772221272784,0.0007326615857854002,-1,1,False
2015-06,Natural_Gas,0.02166064981949467,-0.003914908598929054,0.0,0.025575558418423724,0.0006541091884142046,1,-1,False
2015-07,Natural_Gas,-0.024734982332155542,-0.0015291998145187653,0.0,0.023205782517636775,0.0005385083422558566,-1,-1,True
2015-08,Natural_Gas,-0.03985507246376807,-0.0038774516537641575,0.0,0.03597762081000391,0.0012943891991484267,-1,-1,True
2015-09,Natural_Gas,-0.12452830188679254,-0.00488939700111925,0.0,0.11963890488567329,0.01431346756224318,-1,-1,True
2015-10,Natural_Gas,-0.10344827586206884,-0.01039537561104712,0.0,0.09305290025102173,0.0086588422451266,-1,-1,True
2015-11,Natural_Gas,-0.07692307692307698,-0.011064718053275947,0.0,0.06585835886980104,0.004337323433023501,-1,-1,True
2015-12,Natural_Gas,0.18229166666666674,-0.011032784776356249,0.0,0.193324451443023,0.03737434352574575,1,-1,False
2016-01,Natural_Gas,-0.13656387665198244,0.005274761691201396,0.0,0.14183863834318383,0.0201181993270485,-1,1,False
2016-02,Natural_Gas,-0.13265306122448983,-0.009799656595233613,0.0,0.12285340462925622,0.015092959028999752,-1,-1,True
2016-03,Natural_Gas,0.11764705882352944,-0.011697970952444259,0.0,0.1293450297759737,0.016730136727747525,1,-1,False
2016-04,Natural_Gas,0.010526315789473717,-0.0010766435625704316,0.0,0.011602959352044149,0.00013462866572518876,1,-1,False
2016-05,Natural_Gas,0.33854166666666674,-0.004596491592279653,0.0,0.3431381582589464,0.11774379565334174,1,-1,False
2016-06,Natural_Gas,0.08560311284046707,0.010602124721195485,0.0,0.07500098811927158,0.005625148218867117,1,1,True
2016-07,Natural_Gas,0.0,0.003143719506926577,0.0,0.003143719506926577,9.88297233823068e-06,0,1,False
2016-08,Natural_Gas,0.06451612903225823,-0.0010616134448220452,0.0,0.06557774247708027,0.004300440308390259,1,-1,False
2016-09,Natural_Gas,-0.006734006734006703,0.0012609248717641854,0.0,0.007994931605770889,6.391893138095427e-05,-1,1,False
2016-10,Natural_Gas,-0.15254237288135597,-0.0022784144737081845,0.0,0.15026395840764778,0.0225792571963353,-1,-1,True
2016-11,Natural_Gas,0.43199999999999994,-0.008981095152410298,0.0,0.44098109515241024,0.1944643262818191,1,-1,False
2016-12,Natural_Gas,-0.08938547486033532,0.015037002954940067,0.0,0.10442247781527539,0.01090405387308168,-1,1,False
2017-01,Natural_Gas,-0.13496932515337423,0.0034168087248857473,0.0,0.13838613387826,0.019150722049771696,-1,1,False
2017-02,Natural_Gas,0.024822695035461084,-0.0008371025943041508,0.0,0.025659797629765235,0.0006584252144005055,1,-1,False
2017-03,Natural_Gas,0.0657439446366781,-0.0006456115672163505,0.0,0.06638955620389445,0.004407573172950059,1,-1,False
2017-04,Natural_Gas,0.012987012987013102,-0.00015383707681713236,0.0,0.013140850063830235,0.0001726819404000671,1,-1,False
2017-05,Natural_Gas,-0.05769230769230771,-5.721317928896888e-05,0.0,0.05763509451301874,0.003321804119524603,-1,-1,True
2017-06,Natural_Gas,0.006802721088435382,-0.0004779072998219524,0.0,0.007280628388257334,5.300754972789859e-05,1,-1,False
2017-07,Natural_Gas,-0.027027027027027084,-0.00042514912309544995,0.0,0.026601877903931634,0.0007076599080156861,-1,-1,True
2017-08,Natural_Gas,0.0277777777777779,-0.0006165295396704977,0.0,0.028394307317448398,0.0008062366880377036,1,-1,False
2017-09,Natural_Gas,-0.03378378378378377,-0.00041371305883158057,0.0,0.03337007072495219,0.0011135616201883112,-1,-1,True
2017-10,Natural_Gas,0.045454545454545636,-0.0006503802270936528,0.0,0.04610492568163929,0.0021256641721094822,1,-1,False
2017-11,Natural_Gas,-0.0769230769230771,-0.00032569765187084095,0.0,0.07659737927120626,0.005867158511217018,-1,-1,True
2017-12,Natural_Gas,0.39855072463768115,-0.0008613436607603952,0.0,0.39941206829844156,0.15953000030243894,1,-1,False
2018-01,Natural_Gas,-0.3082901554404145,0.0019123512579787823,0.0,0.3102025066983933,0.09622559516196673,-1,1,False
2018-02,Natural_Gas,0.011235955056179803,-0.00022697637442392997,0.0,0.011462931430603732,0.00013139879698272292,1,-1,False
2018-03,Natural_Gas,0.02962962962962945,-0.0001484631454471921,0.0,0.02977809277507664,0.0008867348093210717,1,-1,False
2018-04,Natural_Gas,0.007194244604316502,5.410891424720684e-05,0.0,0.007140135690069295,5.0981537672601326e-05,1,1,True
2018-05,Natural_Gas,0.0535714285714286,0.00010235307431524263,0.0,0.05346907549711336,0.0028589420345160087,1,1,True
2018-06,Natural_Gas,-0.04067796610169494,0.0004612059300005672,0.0,0.04113917203169551,0.001692431475453438,-1,1,False
2018-07,Natural_Gas,0.0459363957597172,0.00018694478312259713,0.0,0.0457494509765946,0.0020930122646598327,1,1,True
2018-08,Natural_Gas,0.006756756756756799,0.0004899212796563362,0.0,0.0062668354771004625,3.9273226897044984e-05,1,1,True
2018-09,Natural_Gas,0.10067114093959728,0.0005311504604267339,0.0,0.10013999047917055,0.010028017693168368,1,1,True
2018-10,Natural_Gas,0.25914634146341475,0.0011856602021206592,0.0,0.25796068126129407,0.06654371307679095,1,1,True
2018-11,Natural_Gas,-0.036319612590798966,0.002860729560960231,0.0,0.039180342151759195,0.0015350992111289184,-1,1,False
2018-12,Natural_Gas,-0.22613065326633164,0.0026079531599811395,0.0,0.22873860642631277,0.05232135006985161,-1,1,False
2019-01,Natural_Gas,-0.11688311688311681,0.00114168004186375,0.0,0.11802479692498057,0.013929852689182901,-1,1,False
2019-02,Natural_Gas,0.0808823529411764,0.0003899297429785235,0.0,0.08049242319819788,0.006479030192317784,1,1,True
2019-03,Natural_Gas,-0.09863945578231292,0.0008993754594228138,0.0,0.09953883124173574,0.009907978924970747,-1,1,False
2019-04,Natural_Gas,-0.007547169811320753,0.0002576522777898259,0.0,0.007804822089110579,6.0915247842668415e-05,-1,1,False
2019-05,Natural_Gas,-0.0874524714828897,0.0002705439752137906,0.0,0.0877230154581035,0.007695327441062666,-1,1,False
2019-06,Natural_Gas,-0.01666666666666672,-0.0002281807157671648,0.0,0.016438485950899553,0.000270223820357922,-1,-1,True
2019-07,Natural_Gas,-0.05932203389830493,-0.0004210150688542315,0.0,0.058901018829450695,0.0034693300191473053,-1,-1,True
2019-08,Natural_Gas,0.16216216216216206,-0.0007823710125931929,0.0,0.16294453317475524,0.02655092089153891,1,-1,False
2019-09,Natural_Gas,-0.0968992248062015,0.00011115619588417522,0.0,0.09701038100208567,0.009411014022169824,-1,1,False
2019-10,Natural_Gas,0.1373390557939913,-0.0006757659507112012,0.0,0.1380148217447025,0.019048091021222006,1,-1,False
2019-11,Natural_Gas,-0.15471698113207533,0.0003283008628561433,0.0,0.15504528199493148,0.024039039468887823,-1,1,False
2019-12,Natural_Gas,-0.09375000000000022,-0.0009175780270004593,0.0,0.09283242197299976,0.00861785856937309,-1,-1,True
2020-01,Natural_Gas,-0.054187192118226535,-0.0016735485372256246,0.0,0.05251364358100091,0.0027576827621523985,-1,-1,True
2020-02,Natural_Gas,-0.06770833333333326,-0.0005362521778016254,0.0,0.06717208115553164,0.004512088486765329,-1,-1,True
2020-03,Natural_Gas,-0.027932960893854775,-0.0007793184191751821,0.0,0.027153642474679593,0.0007373202996427237,-1,-1,True
2020-04,Natural_Gas,0.005747126436781658,-0.0011495888389345568,0.0,0.006896715275716215,4.756468159429739e-05,1,-1,False
2020-05,Natural_Gas,-0.07999999999999996,-0.0012467707278898045,0.0,0.07875322927211016,0.006202071120785549,-1,-1,True
2020-06,Natural_Gas,0.08074534161490665,-0.0020657466297748874,0.0,0.08281108824468154,0.006857676336268434,1,-1,False
2020-07,Natural_Gas,0.32183908045976994,-0.0016411713247458382,0.0,0.3234802517845158,0.10463947329457372,1,-1,False
2020-08,Natural_Gas,-0.16521739130434776,-0.0014178897295134183,0.0,0.16379950157483433,0.026830276716164156,-1,-1,True
2020-09,Natural_Gas,0.171875,-0.004975292364225242,0.0,0.17685029236422525,0.03127602590931195,1,-1,False
2020-10,Natural_Gas,0.15111111111111097,-0.0021972581641274023,0.0,0.1533083692752384,0.02350345608983286,1,-1,False
2020-11,Natural_Gas,-0.019305019305019266,0.0009150579715617574,0.0,0.020220077276581025,0.0004088515250709083,-1,1,False
2020-12,Natural_Gas,0.051181102362204633,0.0008213220005891319,0.0,0.0503597803616155,0.0025361074780701543,1,1,True
2021-01,Natural_Gas,0.8988764044943822,0.001017105765074033,0.0,0.8978592987293081,0.806151320314685,1,1,True
2021-02,Natural_Gas,-0.49506903353057197,0.016710369465382114,0.0,0.511779402995954,0.26191815733089513,-1,1,False
2021-03,Natural_Gas,0.01953125,-0.020942955145379024,0.0,0.04047420514537903,0.001638161282150226,1,-1,False
2021-04,Natural_Gas,0.10727969348659006,-0.05504693669119497,0.0,0.16232663017778504,0.026349934864875392,1,-1,False
2021-05,Natural_Gas,0.11764705882352944,-0.014547424703117583,0.0,0.13219448352664703,0.017475381474876955,1,-1,False
2021-06,Natural_Gas,0.17647058823529416,-0.004339979628889137,0.0,0.18081056786418329,0.03269246145136843,1,-1,False
2021-07,Natural_Gas,0.06578947368421062,-0.006330205272511494,0.0,0.07211967895672211,0.005201248092820666,1,-1,False
2021-08,Natural_Gas,0.2617283950617286,0.002142414875644767,0.0,0.25958598018608386,0.06738488110916993,1,1,True
2021-09,Natural_Gas,0.07240704500978468,-0.012101786671906364,0.0,0.08450883168169104,0.007141742632204388,1,-1,False
2021-10,Natural_Gas,-0.08394160583941623,0.005574142887783852,0.0,0.08951574872720008,0.008013069270191223,-1,1,False
2021-11,Natural_Gas,-0.25697211155378485,0.010943310381505707,0.0,0.26791542193529055,0.07177867331076476,-1,1,False
2021-12,Natural_Gas,0.1608579088471851,0.020447484553409348,0.0,0.14041042429377576,0.019715087250358133,1,1,True
2022-01,Natural_Gas,0.07621247113163965,-0.009938565670553815,0.0,0.08615103680219346,0.007422001142092893,1,-1,False
2022-02,Natural_Gas,0.04721030042918439,-0.0030360586481364762,0.0,0.05024635907732087,0.0025246966005270655,1,-1,False
2022-03,Natural_Gas,0.33811475409836067,0.006353428469115059,0.0,0.3317613256292456,0.11006557718327432,1,1,True
2022-04,Natural_Gas,0.24655436447166923,-0.01600646462477189,0.0,0.26256082909644113,0.06893818897581057,1,-1,False
2022-05,Natural_Gas,-0.057739557739557856,-0.003010019605476238,0.0,0.054729538134081615,0.0029953223443698936,-1,-1,True
2022-06,Natural_Gas,-0.0534550195567145,0.008453279365094917,0.0,0.06190829892180942,0.0038326374753921096,-1,1,False
2022-07,Natural_Gas,0.21074380165289242,0.009279727517829288,0.0,0.20146407413506312,0.04058777316709821,1,1,True
2022-08,Natural_Gas,-0.11717861205915803,-0.0019249647270829454,0.0,0.11525364733207508,0.013283403223346337,-1,-1,True
2022-09,Natural_Gas,-0.2757731958762887,0.014131834496352483,0.0,0.28990503037264115,0.08404492663536199,-1,1,False
2022-10,Natural_Gas,-0.06049822064056942,0.014607064960290076,0.0,0.0751052856008595,0.005640803925186673,-1,1,False
2022-11,Natural_Gas,0.04166666666666652,0.011083907818927388,0.0,0.03058275884773913,0.000935305138738966,1,1,True
2022-12,Natural_Gas,-0.4054545454545454,0.003855088399477794,0.0,0.4093096338540232,0.16753437636571453,-1,1,False
2023-01,Natural_Gas,-0.27217125382262997,0.016871692277631335,0.0,0.2890429461002613,0.08354582469031857,-1,1,False
2023-02,Natural_Gas,-0.03361344537815125,0.0004297398618364175,0.0,0.03404318523998767,0.0011589384612841144,-1,1,False
2023-03,Natural_Gas,-0.060869565217391175,-0.0010052828728641383,0.0,0.05986428234452704,0.0035837323006252513,-1,-1,True
2023-04,Natural_Gas,-0.004629629629629761,0.0036164015021535652,0.0,0.008246031131783326,6.79970294263398e-05,-1,1,False
2023-05,Natural_Gas,0.013953488372093092,0.01221350163125295,0.0,0.0017399867408401416,3.0275538582994983e-06,1,1,True
2023-06,Natural_Gas,0.1697247706422016,0.010996158864947583,0.0,0.158728611777254,0.025194772196734216,1,1,True
2023-07,Natural_Gas,0.011764705882353121,0.004515084433300036,0.0,0.007249621449053085,5.255701115457055e-05,1,1,True
2023-08,Natural_Gas,0.023255813953488413,0.00756059806652768,0.0,0.015695215886960732,0.0002463398017383046,1,1,True
2023-09,Natural_Gas,0.13257575757575757,0.007742001330153057,0.0,0.12483375624560451,0.015583466698387003,1,1,True
2023-10,Natural_Gas,-0.09364548494983282,0.008940550434322469,0.0,0.1025860353841553,0.010523894655839163,-1,1,False
2023-11,Natural_Gas,-0.06642066420664217,0.007641222115795834,0.0,0.074061886322438,0.005485163005637729,-1,1,False
2023-12,Natural_Gas,0.2569169960474309,0.00541003454985538,0.0,0.2515069614975755,0.06325575168174292,1,1,True
2024-01,Natural_Gas,-0.4591194968553459,-0.006240501108914395,0.0,0.45287899574643153,0.20509938478829634,-1,-1,True
2024-02,Natural_Gas,-0.12790697674418605,-0.0025751595298186113,0.0,0.12533181721436745,0.015708064406255613,-1,-1,True
2024-03,Natural_Gas,0.06666666666666665,-0.02601868822683006,0.0,0.09268535489349672,0.008590575011733437,1,-1,False
2024-04,Natural_Gas,0.3312499999999998,-0.019369876730700557,0.0,0.3506198767307004,0.12293429795865153,1,-1,False
2024-05,Natural_Gas,0.1784037558685445,-0.013397117097729587,0.0,0.1918008729662741,0.03678757487062481,1,-1,False
2024-06,Natural_Gas,-0.17131474103585642,0.00234320891998522,0.0,0.17365794995584163,0.030157083582865597,-1,1,False
2024-07,Natural_Gas,-0.04326923076923084,-0.002193454875386044,0.0,0.04107577589384479,0.001687219365281361,-1,-1,True
2024-08,Natural_Gas,0.1306532663316582,0.0012394166920540726,0.0,0.12941384963960412,0.016747944478542064,1,1,True
2024-09,Natural_Gas,-0.01777777777777778,0.0005676484430197082,0.0,0.01834542622079749,0.00033655466322272406,-1,1,False
2024-10,Natural_Gas,-0.04977375565610853,0.007968121480020894,0.0,0.057741877136129424,0.0033341243752038657,-1,1,False
2024-11,Natural_Gas,0.4380952380952381,0.008139087719291282,0.0,0.4299561503759468,0.1848622912461038,1,1,True
2024-12,Natural_Gas,0.3576158940397349,-0.015853977049465496,0.0,0.37346987108920043,0.139479744611384,1,-1,False
2025-01,Natural_Gas,0.029268292682926855,0.00021008103862898628,0.0,0.02905821164429787,0.0008443796639648083,1,1,True
2025-02,Natural_Gas,-0.02132701421800942,0.0032081813843374907,0.0,0.02453519560234691,0.0006019758232454233,-1,1,False
2025-03,Natural_Gas,-0.17675544794188858,0.003666326244609065,0.0,0.18042177418649763,0.03255201660060354,-1,1,False
2025-04,Natural_Gas,-0.08235294117647052,0.007220311353096117,0.0,0.08957325252956663,0.008023367568725515,-1,1,False
2025-05,Natural_Gas,-0.03205128205128205,0.008028496804084078,0.0,0.04007977885536613,0.001606388673095054,-1,1,False
2025-06,Natural_Gas,0.056291390728476776,0.010251295432601212,0.0,0.04604009529587556,0.0021196903748533034,1,1,True
2025-07,Natural_Gas,-0.0877742946708463,0.01179142689809935,0.0,0.09956572156894565,0.009913332911544809,-1,1,False
2025-08,Natural_Gas,0.020618556701030855,0.011312496760523759,0.0,0.009306059940507096,8.660275161631093e-05,1,1,True
2025-09,Natural_Gas,0.07744107744107742,0.011104261414513374,0.0,0.06633681602656405,0.004400573160542205,1,1,True
2025-10,Natural_Gas,0.18437499999999996,0.009998177067854438,0.0,0.17437682293214551,0.03040727637590883,1,1,True
2025-11,Natural_Gas,0.12137203166226906,0.0094899759062848,0.0,0.11188205575598427,0.012517594400185173,1,1,True
2025-12,Natural_Gas,0.7835294117647058,0.011239347982649084,0.0,0.7722900637820567,0.5964319426164931,1,1,True
2026-01,Natural_Gas,-0.5237467018469657,-0.0071190410205337895,0.0,0.516627660826432,0.2669041399309908,-1,-1,True
2026-02,Natural_Gas,-0.1523545706371191,-0.048469604300734145,0.0,0.10388496633638496,0.010792086230711836,-1,-1,True
2026-03,Natural_Gas,-0.09477124183006536,-0.06821138616131023,0.0,0.026559855668755128,0.0007054259331451039,-1,-1,True
2026-04,Natural_Gas,0.057761732851985714,-0.004395960173527759,0.0,0.06215769302551347,0.0038635788022539663,1,-1,False
2026-05,Natural_Gas,0.07508532423208192,0.013380246790696545,0.0,0.06170507744138537,0.0038075165820473655,1,1,True
2026-06,Natural_Gas,-0.08253968253968247,0.01619459104823293,0.0,0.0987342735879154,0.009748456780933328,-1,1,False
2010-01,Gold,-0.020572450805008913,0.015711959040649155,0.0,0.03628440984565807,0.0013165583978476882,-1,1,False
2010-02,Gold,0.016438356164383494,0.016769044291355756,0.0,0.0003306881269722617,1.0935463732042267e-07,1,1,True
2010-03,Gold,0.032345013477088846,0.016589138255153547,0.0,0.0157558752219353,0.0002482476040091947,1,1,True
2010-04,Gold,0.048738033072236675,0.016824639347864104,0.0,0.031913393724372574,0.0010184646990068229,1,1,True
2010-05,Gold,0.023236514522821494,0.018656004352266196,0.0,0.0045805101705552985,2.098107342256053e-05,1,1,True
2010-06,Gold,-0.032441200324412,0.01883778763277877,0.0,0.05127898795719077,0.002629534605913716,-1,1,False
2010-07,Gold,0.019279128248113953,0.015839965083072376,0.0,0.003439163165041576,1.1827843275778791e-05,1,1,True
2010-08,Gold,0.04523026315789469,0.015874644188290824,0.0,0.029355618969603866,0.0008617523650885664,1,1,True
2010-09,Gold,0.0558615263571991,0.016232355809022433,0.0,0.03962917054817666,0.0015704711583364726,1,1,True
2010-10,Gold,0.02086438152011927,0.01743436679531043,0.0,0.00343001472480884,1.1765001012405463e-05,1,1,True
2010-11,Gold,0.01532846715328473,0.017541119060648064,0.0,0.0022126519073633333,4.895828463158597e-06,1,1,True
2010-12,Gold,-0.022286125089863384,0.017315842422704942,0.0,0.03960196751256832,0.001568315830866517,-1,1,False
2011-01,Gold,0.011029411764705843,0.016315922857432334,0.0,0.00528651109272649,2.7947199533520232e-05,1,1,True
2011-02,Gold,0.034909090909091,0.016229258741158128,0.0,0.018679832167932873,0.00034893612982213974,1,1,True
2011-03,Gold,0.04075895994378076,0.01653054635676995,0.0,0.02422841358701081,0.0005870160249432499,1,1,True
2011-04,Gold,0.02160702228224176,0.016915124350214566,0.0,0.004691897932027195,2.201390620456107e-05,1,1,True
2011-05,Gold,0.010575016523463265,0.016988435255402487,0.0,0.006413418731939222,4.1131939831188896e-05,1,1,True
2011-06,Gold,0.02877697841726623,0.016889767274911115,0.0,0.011887211142355116,0.0001413057887429316,1,1,True
2011-07,Gold,0.11824539097266373,0.017069876534643768,0.0,0.10117551443801996,0.010236484721797987,1,1,True
2011-08,Gold,0.007390562819783897,0.01731760929492884,0.0,0.009927046475144943,9.854625171968763e-05,1,1,True
2011-09,Gold,-0.05981941309255079,0.01704925749664907,0.0,0.07686867058919986,0.005908792518150919,-1,1,False
2011-10,Gold,0.043817527010804325,0.011965382029637636,0.0,0.03185214498116669,0.0010145591399012622,1,1,True
2011-11,Gold,-0.05692926969522716,0.01681543024440211,0.0,0.07374469993962926,0.005438280769185956,-1,1,False
2011-12,Gold,0.008536585365853666,0.01547445043363728,0.0,0.0069378650677836134,4.8133971698772126e-05,1,1,True
2012-01,Gold,0.05501813784764198,0.016090728232947778,0.0,0.0389274096146942,0.0015153432193101865,1,1,True
2012-02,Gold,-0.03954154727793702,0.016986699342347884,0.0,0.0565282466202849,0.003195442665963751,-1,1,False
2012-03,Gold,-0.01610978520286399,0.015778128006681352,0.0,0.03188791320954534,0.0010168390088594963,-1,1,False
2012-04,Gold,-0.03638568829593691,0.015160084797934152,0.0,0.05154577309387107,0.0026569667238448423,-1,1,False
2012-05,Gold,0.006293266205160464,0.017966962250839866,0.0,0.011673696045679402,0.0001362751793669109,1,1,True
2012-06,Gold,-0.0031269543464665928,0.016755886250070143,0.0,0.019882840596536736,0.0003953273501872893,-1,1,False
2012-07,Gold,0.02258469259723972,0.016196953809171445,0.0,0.006387738788068274,4.080320682459195e-05,1,1,True
2012-08,Gold,0.07055214723926384,0.016993719715690553,0.0,0.05355842752357329,0.002868505158797853,1,1,True
2012-09,Gold,0.0011461318051575464,0.015928818413353914,0.0,0.014782686608196368,0.00021852782335614825,1,1,True
2012-10,Gold,-0.014310246136233551,0.015928685062140346,0.0,0.030238931198373897,0.0009143929600199902,-1,1,False
2012-11,Gold,-0.021486643437862996,0.014593706528092195,0.0,0.03608034996595519,0.0013017916536658025,-1,1,False
2012-12,Gold,-0.00771513353115727,0.01750842076548059,0.0,0.02522355429663786,0.0006362276913554382,-1,1,False
2013-01,Gold,-0.02631578947368418,0.017045234016146132,0.0,0.043361023489830314,0.0018801783580856162,-1,1,False
2013-02,Gold,-0.02149877149877155,0.015284175493150963,0.0,0.03678294699192251,0.0013529851894105815,-1,1,False
2013-03,Gold,-0.06591337099811678,0.014079407612018657,0.0,0.07999277861013544,0.006398844629770142,-1,1,False
2013-04,Gold,-0.04973118279569888,0.01254073195589942,0.0,0.0622719147515983,0.0038777913668303263,-1,1,False
2013-05,Gold,-0.050212164073550225,0.011833096560994889,0.0,0.062045260634545116,0.0038496143672086336,-1,1,False
2013-06,Gold,-0.04244229337304539,0.011135958801056181,0.0,0.05357825217410157,0.00287062910603162,-1,1,False
2013-07,Gold,0.051321928460342114,0.010540644888010608,0.0,0.0407812835723315,0.0016631130898069153,1,1,True
2013-08,Gold,-0.002218934911242587,0.010988790861332932,0.0,0.01320772577257552,0.00017444402008355559,-1,1,False
2013-09,Gold,-0.023721275018532273,0.010845228624674502,0.0,0.03456650364320678,0.0011948431741158273,-1,1,False
2013-10,Gold,-0.031131359149582427,0.01047354578980131,0.0,0.041604904939383736,0.0017309681150151572,-1,1,False
2013-11,Gold,-0.042319749216300995,0.01003094041810574,0.0,0.052350689634406734,0.0027405947051979806,-1,1,False
2013-12,Gold,0.018003273322422242,0.009479880527217247,0.0,0.008523392795204995,7.264822474135241e-05,1,1,True
2014-01,Gold,0.045016077170418,0.009568665868833965,0.0,0.035447411301584034,0.0012565189679836675,1,1,True
2014-02,Gold,0.027692307692307683,0.009934103098747203,0.0,0.017758204593560478,0.00031535383038675246,1,1,True
2014-03,Gold,-0.02844311377245512,0.010115309268069249,0.0,0.03855842304052437,0.0014867519873720406,-1,1,False
2014-04,Gold,-0.006933744221879867,0.009725830247457892,0.0,0.01665957446933776,0.0002775414214994105,-1,1,False
2014-05,Gold,-0.007757951900698168,0.009559234502764514,0.0,0.01731718640346268,0.00029988494493227277,-1,1,False
2014-06,Gold,0.02501954652071925,0.009387777211641121,0.0,0.015631769309078128,0.00024435221173223687,1,1,True
2014-07,Gold,-0.012204424103737566,0.009541029851926201,0.0,0.021745453955663768,0.00047286476773789304,-1,1,False
2014-08,Gold,-0.04478764478764474,0.009329908939735291,0.0,0.05411755372738003,0.002928709621435864,-1,1,False
2014-09,Gold,-0.01212611156022636,0.008809547846202791,0.0,0.02093565940642915,0.00043830183478200534,-1,1,False
2014-10,Gold,-0.038461538461538436,0.008610160613760609,0.0,0.047071699075299046,0.002215744853835509,-1,1,False
2014-11,Gold,0.02212765957446816,0.008166087980974767,0.0,0.013961571593493394,0.00019492548136024166,1,1,True
2014-12,Gold,0.04163197335553703,0.008296569958484053,0.0,0.03333540339705298,0.0011112491196442515,1,1,True
2015-01,Gold,-0.01918465227817745,0.008605231101049358,0.0,0.027789883379226808,0.0007722776182310264,-1,1,False
2015-02,Gold,-0.03911980440097795,0.00835027804252434,0.0,0.047470082443502294,0.0022534087271929046,-1,1,False
2015-03,Gold,0.016963528413910023,0.007918731838492501,0.0,0.009044796575417522,8.180834509068453e-05,1,1,True
2015-04,Gold,0.0,0.008000216492325091,0.0,0.008000216492325091,6.400346392407039e-05,0,1,False
2015-05,Gold,-0.014178482068390341,0.007928785987929333,0.0,0.022107268056319674,0.0004887313009139723,-1,1,False
2015-06,Gold,-0.045685279187817285,0.007733146447607919,0.0,0.053418425635425204,0.002853528197367453,-1,1,False
2015-07,Gold,-0.00886524822695034,0.007264563766595417,0.0,0.016129811993545757,0.00026017083494713254,-1,1,False
2015-08,Gold,0.0062611806797854275,0.007124304531868932,0.0,0.0008631238520835048,7.449827840354679e-07,1,1,True
2015-09,Gold,0.03022222222222215,0.0071168638090061435,0.0,0.023105358413216006,0.0005338575874031717,1,1,True
2015-10,Gold,-0.06298533218291635,0.007314345504845597,0.0,0.07029967768776195,0.004942044683003215,-1,1,False
2015-11,Gold,-0.009208103130755041,0.0067185855244408345,0.0,0.015926688655195875,0.000253659411519545,-1,1,False
