Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error
2023-03,Natural_Gas,-0.08867532936293088,0.0011735079897003508,0.08984883735263123
2023-04,Natural_Gas,0.054528531680413606,-0.00016234905556258969,0.054690880735976194
2023-05,Natural_Gas,0.07078104993597933,0.001676715393146514,0.06910433454283282
2023-06,Natural_Gas,0.06644315225173325,0.002225282964211538,0.06421786928752171
2023-07,Natural_Gas,0.0016836862548550435,0.002551538622740067,0.0008678523678850233
2023-08,Natural_Gas,0.019716834361392044,0.0017915467683458036,0.01792528759304624
2023-09,Natural_Gas,0.17252047899200074,0.002074243824003962,0.17044623516799678
2023-10,Natural_Gas,-0.03502727533735284,0.004679615707816874,0.03970689104516971
2023-11,Natural_Gas,-0.1704141341154134,0.0021639471896188543,0.17257808130503224
2023-12,Natural_Gas,0.07325061872595562,-0.00010610236812874153,0.07335672109408437
2024-01,Natural_Gas,-0.3407916466890418,0.002444174388666597,0.34323582107770845
2024-02,Natural_Gas,-0.0257567711099308,0.0004317744991062036,0.026188545609037002
2024-03,Natural_Gas,0.022708689511633295,0.0003116435559454834,0.02239704595568781
2024-04,Natural_Gas,0.3538761018880028,0.0004139131721815008,0.3534621887158213
2024-05,Natural_Gas,0.16550143781452187,0.002020559484526143,0.16348087832999572
2024-06,Natural_Gas,-0.21432261347602488,0.005037529675299754,0.21936014315132463
2024-07,Natural_Gas,-0.05426889106967614,0.0017824410402443624,0.0560513321099205
2024-08,Natural_Gas,0.14603932265030095,0.0012336594017684803,0.14480566324853247
2024-09,Natural_Gas,0.07240053119017631,0.002176215814798541,0.07022431537537777
2024-10,Natural_Gas,0.16218780656470622,0.0024883238831335534,0.15969948268157266
2024-11,Natural_Gas,0.15323187315548892,0.0044632538180665,0.14876861933742241
2024-12,Natural_Gas,0.08100059559261474,0.005911292952588304,0.07508930264002645
2025-01,Natural_Gas,0.004172494172494101,0.01830104123269706,0.014128547060202959
2025-02,Natural_Gas,0.10390766023440867,0.0069231784692271765,0.0969844817651815
2025-03,Natural_Gas,-0.17691888949373968,0.020556771710288906,0.1974756612040286
2025-04,Natural_Gas,0.01575854700854684,-0.01849525322122995,0.034253800229776796
2025-05,Natural_Gas,0.06359640885015594,0.001970109703915288,0.061626299146240654
2025-06,Natural_Gas,-0.09984459984459981,0.008616479506508342,0.10846107935110816
2025-07,Natural_Gas,-0.12573730398503813,-0.005234735602325478,0.12050256838271266
2025-08,Natural_Gas,0.041879216718775814,-0.010330850969962342,0.052210067688738156
2025-09,Natural_Gas,0.11226476314081757,0.008510372394221947,0.10375439074659562
2025-10,Natural_Gas,0.331006093608194,0.013812742905947972,0.317193350702246
2025-11,Natural_Gas,-0.007199812621566992,0.03920497363882812,0.04640478626039511
2025-12,Natural_Gas,-0.06472458713714191,-0.0013966076499910543,0.06332797948715085
2026-01,Natural_Gas,-0.24056810704101794,-0.011760735266485446,0.2288073717745325
2026-02,Natural_Gas,-0.03545382338074943,-0.02662693159779827,0.008826891782951159
2026-03,Natural_Gas,-0.11633478065578673,-0.0014063737434542936,0.11492840691233244
2026-04,Natural_Gas,0.0951896854980554,-0.010024664236064403,0.1052143497341198
2026-05,Natural_Gas,0.0911522027405336,0.01545194622450189,0.07570025651603171
2010-01,Gold,-0.020572450805008913,0.016186113833168373,0.03675856463817728
2010-02,Gold,0.016438356164383494,0.015435939044634145,0.0010024171197493496
2010-03,Gold,0.032345013477088846,0.01545598738702913,0.016889026090059718
2010-04,Gold,0.048738033072236675,0.01578714476134403,0.03295088831089264
2010-05,Gold,0.023236514522821494,0.016420815690399656,0.006815698832421838
2010-06,Gold,-0.032441200324412,0.016549413781577427,0.04899061410598943
2010-07,Gold,0.019279128248113953,0.015642180187022067,0.003636948061091886
2010-08,Gold,0.04523026315789469,0.015708306515405553,0.029521956642489137
2010-09,Gold,0.0558615263571991,0.01623548431259286,0.039626042044606236
2010-10,Gold,0.02086438152011927,0.01693067803267367,0.003933703487445598
2010-11,Gold,0.01532846715328473,0.016998500506595147,0.001670033353310417
2010-12,Gold,-0.022286125089863384,0.016970194856539042,0.039256319946402427
2011-01,Gold,0.011029411764705843,0.016315922857432334,0.00528651109272649
2011-02,Gold,0.034909090909091,0.016229258741158128,0.018679832167932873
2011-03,Gold,0.04075895994378076,0.01653054635676995,0.02422841358701081
2011-04,Gold,0.02160702228224176,0.016915124350214566,0.004691897932027195
2011-05,Gold,0.010575016523463265,0.016988435255402487,0.006413418731939222
2011-06,Gold,0.02877697841726623,0.016889767274911115,0.011887211142355116
2011-07,Gold,0.11824539097266373,0.017069876534643768,0.10117551443801996
2011-08,Gold,0.007390562819783897,0.018579958839688843,0.011189396019904947
2011-09,Gold,-0.05981941309255079,0.018415408898219653,0.07823482199077045
2011-10,Gold,0.043817527010804325,0.017281570898353416,0.02653595611245091
2011-11,Gold,-0.05692926969522716,0.01766065598567414,0.0745899256809013
2011-12,Gold,0.008536585365853666,0.016610093652140324,0.008073508286286658
2012-01,Gold,0.05501813784764198,0.01649796159260856,0.038520176255033414
2012-02,Gold,-0.03954154727793702,0.017025635239937786,0.056567182517874806
2012-03,Gold,-0.01610978520286399,0.0162612138545611,0.03237099905742509
2012-04,Gold,-0.03638568829593691,0.01582960053379543,0.052215288829732344
2012-05,Gold,0.006293266205160464,0.015142557259720007,0.008849291054559543
2012-06,Gold,-0.0031269543464665928,0.015027631401868583,0.018154585748335176
2012-07,Gold,0.02258469259723972,0.014794880302530952,0.007789812294708768
2012-08,Gold,0.07055214723926384,0.014893485521451316,0.05565866171781252
2012-09,Gold,0.0011461318051575464,0.015589218792923975,0.014443086987766428
2012-10,Gold,-0.014310246136233551,0.015410909077025624,0.029721155213259173
2012-11,Gold,-0.021486643437862996,0.015048455964668807,0.0365350994025318
2012-12,Gold,-0.00771513353115727,0.014608274044156377,0.022323407575313647
2013-01,Gold,-0.02631578947368418,0.014342519192069308,0.04065830866575349
2013-02,Gold,-0.02149877149877155,0.013864186148942798,0.03536295764771435
2013-03,Gold,-0.06591337099811678,0.01345298896699263,0.0793663599651094
2013-04,Gold,-0.04973118279569888,0.01254073195589942,0.0622719147515983
2013-05,Gold,-0.050212164073550225,0.011833096560994889,0.062045260634545116
2013-06,Gold,-0.04244229337304539,0.011135958801056181,0.05357825217410157
2013-07,Gold,0.051321928460342114,0.010540644888010608,0.0407812835723315
2013-08,Gold,-0.002218934911242587,0.010988790861332932,0.01320772577257552
2013-09,Gold,-0.023721275018532273,0.010845228624674502,0.03456650364320678
2013-10,Gold,-0.031131359149582427,0.01047354578980131,0.041604904939383736
2013-11,Gold,-0.042319749216300995,0.01003094041810574,0.052350689634406734
2013-12,Gold,0.018003273322422242,0.009479880527217247,0.008523392795204995
2014-01,Gold,0.045016077170418,0.009568665868833965,0.035447411301584034
2014-02,Gold,0.027692307692307683,0.009934103098747203,0.017758204593560478
2014-03,Gold,-0.02844311377245512,0.010115309268069249,0.03855842304052437
2014-04,Gold,-0.006933744221879867,0.009725830247457892,0.01665957446933776
2014-05,Gold,-0.007757951900698168,0.009559234502764514,0.01731718640346268
2014-06,Gold,0.02501954652071925,0.009387777211641121,0.015631769309078128
2014-07,Gold,-0.012204424103737566,0.009541029851926201,0.021745453955663768
2014-08,Gold,-0.04478764478764474,0.009329908939735291,0.05411755372738003
2014-09,Gold,-0.01212611156022636,0.008809547846202791,0.02093565940642915
2014-10,Gold,-0.038461538461538436,0.008610160613760609,0.047071699075299046
2014-11,Gold,0.02212765957446816,0.008166087980974767,0.013961571593493394
2014-12,Gold,0.04163197335553703,0.008296569958484053,0.03333540339705298
2015-01,Gold,-0.01918465227817745,0.008605231101049358,0.027789883379226808
2015-02,Gold,-0.03911980440097795,0.00835027804252434,0.047470082443502294
2015-03,Gold,0.016963528413910023,0.007918731838492501,0.009044796575417522
2015-04,Gold,0.0,0.008000216492325091,0.008000216492325091
2015-05,Gold,-0.014178482068390341,0.007928785987929333,0.022107268056319674
2015-06,Gold,-0.045685279187817285,0.007733146447607919,0.053418425635425204
2015-07,Gold,-0.00886524822695034,0.007264563766595417,0.016129811993545757
2015-08,Gold,0.0062611806797854275,0.007124304531868932,0.0008631238520835048
2015-09,Gold,0.03022222222222215,0.0071168638090061435,0.023105358413216006
2015-10,Gold,-0.06298533218291635,0.007314345504845597,0.07029967768776195
2015-11,Gold,-0.009208103130755041,0.0067185855244408345,0.015926688655195875
2015-12,Gold,0.020446096654274992,0.006584747804649273,0.01386134884962572
2016-01,Gold,0.09289617486338808,0.00670025904506282,0.08619591581832527
2016-02,Gold,0.03750000000000009,0.007412621985710136,0.030087378014289953
2016-03,Gold,-0.002409638554216831,0.007659239838286283,0.010068878392503113
2016-04,Gold,0.015297906602254496,0.007577379038347234,0.0077205275639072625
2016-05,Gold,0.011895321173671647,0.007639641357411002,0.004255679816260645
2016-06,Gold,0.04780564263322895,0.007673686795941087,0.04013195583728786
2016-07,Gold,0.002243829468960401,0.007992194381951308,0.005748364912990907
2016-08,Gold,-0.00970149253731345,0.007946931666100986,0.017648424203414434
2016-09,Gold,-0.045214770158251705,0.007809053352011811,0.05302382351026352
2016-10,Gold,-0.022888713496448276,0.0073980159604593795,0.030286729456907656
2016-11,Gold,-0.06542810985460423,0.007165041118483167,0.0725931509730874
2016-12,Gold,0.030250648228176358,0.00610764461462463,0.024143003613551726
2017-01,Gold,0.03523489932885915,0.006789983968002908,0.028444915360856242
2017-02,Gold,-0.002431118314424663,0.007003855512069496,0.009434973826494159
2017-03,Gold,0.02924451665312744,0.006933445259632973,0.022311071393494468
2017-04,Gold,-0.016574585635359074,0.007098712455140339,0.023673298090499412
2017-05,Gold,0.011235955056179803,0.006924644086827843,0.0043113109693519594
2017-06,Gold,-0.0182539682539683,0.006956113509961799,0.0252100817639301
2017-07,Gold,0.037186742118027416,0.006773431758049262,0.030413310359978154
2017-08,Gold,0.024162120031177015,0.006992232552005939,0.017169887479171076
2017-09,Gold,-0.025875190258751957,0.00711487460542859,0.032990064864180546
2017-10,Gold,0.0015624999999999112,0.006880902514193267,0.005318402514193356
2017-11,Gold,-0.01404056162246492,0.00684344897536092,0.02088401059782584
2017-12,Gold,0.053006329113924,0.006697406943208291,0.04630892217071571
2018-01,Gold,0.0,0.007018996680504928,0.007018996680504928
2018-02,Gold,-0.004507888805409421,0.006970589806846274,0.011478478612255694
2018-03,Gold,0.007547169811320753,0.006891970090323975,0.0006551997209967783
2018-04,Gold,-0.02397003745318349,0.006896427231283137,0.030866464684466625
2018-05,Gold,-0.016116653875671516,0.006687870037469172,0.022804523913140688
2018-06,Gold,-0.03432137285491421,0.0065348195414078256,0.04085619239632204
2018-07,Gold,-0.029079159935379684,0.006262444925432345,0.03534160486081203
2018-08,Gold,-0.0033277870216306127,0.006028394562115709,0.009356181583746322
2018-09,Gold,0.014190317195325486,0.005966840735906852,0.008223476459418634
2018-10,Gold,0.004938271604938205,0.006020588948059915,0.00108231734312171
2018-11,Gold,0.02375102375102367,0.006013560913364319,0.01773746283765935
2018-12,Gold,0.033600000000000074,0.00612799615747825,0.027472003842521825
2019-01,Gold,0.021671826625387025,0.006304098746212365,0.015367727879174661
2019-02,Gold,-0.014393939393939403,0.006401982363277171,0.020795921757216576
2019-03,Gold,-0.01152959262106068,0.006270362605320105,0.017799955226380785
2019-04,Gold,-0.0015552099533436836,0.006158413201380603,0.0077136231547242865
2019-05,Gold,0.05841121495327095,0.006110203056663577,0.05230101189660737
2019-06,Gold,0.039735099337748325,0.006435054062232568,0.033300045275515756
2019-07,Gold,0.06157112526539277,0.006640609897266615,0.054930515368126154
2019-08,Gold,0.007333333333333414,0.006977606924064936,0.00035572640926847827
2019-09,Gold,-0.010589013898080757,0.006979775987536085,0.01756878988561684
2019-10,Gold,-0.016053511705685586,0.006873298473077801,0.022926810178763385
2019-11,Gold,0.005438477226376692,0.0067351851587479,0.0012967079323712074
2019-12,Gold,0.05544286680189314,0.00672742044058999,0.04871544636130315
2020-01,Gold,0.023062139654068003,0.007017393335597747,0.016044746318470256
2020-02,Gold,-0.003130870381966133,0.007112332662925972,0.010243203044892105
2020-03,Gold,0.0571608040201006,0.007052078527367783,0.05010872549273281
2020-04,Gold,0.019607843137254832,0.0073451120097814265,0.012262731127473406
2020-05,Gold,0.00932400932400923,0.007416406958196969,0.0019076023658122611
2020-06,Gold,0.06639722863741349,0.00742743356146756,0.05896979507594593
2020-07,Gold,0.06605305901461822,0.007766340429720123,0.058286718584898096
2020-08,Gold,-0.023869984763839502,0.008099407393062398,0.0319693921569019
2020-09,Gold,-0.01144640998959412,0.007917763119443637,0.019364173109037756
2020-10,Gold,-0.017894736842105297,0.007808361011482971,0.025703097853588267
2020-11,Gold,-0.004287245444801746,0.007663961585339218,0.011951207030140965
2020-12,Gold,0.004843918191603791,0.007597195065617758,0.002753276874013967
2021-01,Gold,-0.03160149973219073,0.007581899082984347,0.039183398815175075
2021-02,Gold,-0.0497787610619469,0.0073654162166021655,0.05714417727854906
2021-03,Gold,0.024447031431897637,0.007051437220566181,0.017395594211331456
2021-04,Gold,0.051136363636363535,0.007146495112431381,0.043989868523932156
2021-05,Gold,-0.008108108108108136,0.007385570484844055,0.015493678592952191
2021-06,Gold,-0.014713896457765663,0.007301820870828098,0.02201571732859376
2021-07,Gold,-0.012721238938053103,0.007183456799168992,0.019904695737222096
2021-08,Gold,-0.0056022408963585235,0.0070770145759752896,0.012679255472333813
2021-09,Gold,0.0011267605633802358,0.007009571727718195,0.005882811164337959
2021-10,Gold,0.025323579065841262,0.006978445742721699,0.018345133323119562
2021-11,Gold,-0.01756311745334793,0.007074999076001276,0.02463811652934921
2021-12,Gold,0.01452513966480451,0.006946003701502065,0.007579135963302445
2022-01,Gold,0.022026431718061623,0.006985478367977599,0.015040953350084024
2022-02,Gold,0.049568965517241326,0.007063410768755236,0.042505554748486093
2022-03,Gold,-0.0056468172484599455,0.007282511566427843,0.01292932881488779
2022-04,Gold,-0.04543107898812593,0.007216207316095086,0.05264728630422101
2022-05,Gold,-0.006489994591671211,0.0069475987125021225,0.013437593304173334
2022-06,Gold,-0.056614044637996686,0.006879387578978399,0.06349343221697508
2022-07,Gold,0.018465089440276916,0.006558713678892667,0.01190637576138425
2022-08,Gold,-0.04759206798866855,0.006618544712869471,0.05421061270153802
2022-09,Gold,-0.010113027959547938,0.006347491649361782,0.01646051960890972
2022-10,Gold,0.036658653846153744,0.006265598516979147,0.030393055329174596
2022-11,Gold,0.04231884057971014,0.006416059186925556,0.035902781392784584
2022-12,Gold,0.05561735261401557,0.006592920179008238,0.04902443243500733
2023-01,Gold,-0.02265542676501575,0.006833236024277882,0.029488662789293633
2023-02,Gold,0.03126684636118604,0.006689388888720352,0.02457745747246569
2023-03,Gold,0.045478306325143825,0.0068086969347031946,0.03866960939044063
2023-04,Gold,-0.0040000000000000036,0.006995506641903391,0.010995506641903394
2023-05,Gold,-0.02459839357429716,0.006942643629201933,0.031541037203499094
2023-06,Gold,0.004117344312918103,0.0067917295755966734,0.0026743852626785703
2023-07,Gold,-0.016401845207585808,0.006778994407679156,0.023180839615264966
2023-08,Gold,-0.0015633142261594069,0.0066691326085546775,0.008232446834714083
2023-09,Gold,0.0,0.006630300312164518,0.006630300312164518
2023-10,Gold,0.035490605427974886,0.006599172141684872,0.028891433286290014
2023-11,Gold,0.021169354838709742,0.006734178839284358,0.014435175999425384
2023-12,Gold,0.003948667324777944,0.006801319192770057,0.0028526518679921134
2024-01,Gold,-0.005408062930186808,0.006788112471158982,0.01219617540134579
2024-02,Gold,0.06673257538309452,0.006731908897880891,0.06000066648521363
2024-03,Gold,0.08016682113067652,0.007007141312950678,0.07315967981772585
2024-04,Gold,0.008580008580008514,0.007341203777871801,0.0012388048021367126
2024-05,Gold,-0.01063377286261169,0.007346834708790604,0.017980607571402296
2024-06,Gold,0.03095442820292349,0.007265474493535391,0.0236889537093881
2024-07,Gold,0.030025020850708906,0.007372181492226328,0.022652839358482578
2024-08,Gold,0.04089068825910935,0.007473763731502035,0.03341692452760732
2024-09,Gold,0.04628549202644883,0.0076229464302859954,0.038662545596162834
2024-10,Gold,-0.014498141263940556,0.0077947799662689415,0.022292921230209498
2024-11,Gold,-0.0011316484345530453,0.007696138721887483,0.008827787156440527
2024-12,Gold,0.023413897280966767,0.0076572497916829,0.015756647489283866
2025-01,Gold,0.06826568265682664,0.0077263578947060745,0.06053932476212057
2025-02,Gold,0.030397236614853274,0.007990721758296121,0.022406514856557154
2025-03,Gold,0.07877975192758968,0.00808814138810724,0.07069161053948245
2025-04,Gold,0.02827843380981987,0.008394165676156947,0.019884268133662925
2025-05,Gold,0.013297068600785833,0.008479873728457217,0.004817194872328616
2025-06,Gold,-0.003877124962719969,0.008500548384561633,0.012377673347281602
2025-07,Gold,0.008383233532934131,0.008447652344615983,6.441881168185205e-05
2025-08,Gold,0.0890736342042755,0.008447378222013082,0.08062625598226242
2025-09,Gold,0.10632497273718644,0.008789014899904026,0.09753595783728242
2025-10,Gold,0.007146377525874881,0.009200559025799731,0.00205418149992485
2025-11,Gold,0.05431857107903104,0.009191928011094166,0.04512664306793687
2025-12,Gold,0.10304014852634014,0.009380742417236161,0.09365940610910398
2026-01,Gold,0.056175047338522965,0.014587229703196999,0.041587817635325965
2026-02,Gold,-0.03266932270916334,0.012909098406245668,0.04557842111540901
2026-03,Gold,-0.027800658978583193,0.007468573360974335,0.035269232339557526
2026-04,Gold,-0.028383816987926247,0.007455023697777367,0.035838840685703616
2026-05,Gold,-0.07826466099847396,0.0071554555295356235,0.08542011652800958
2026-06,Gold,-0.036660359508041584,0.0030635639096447797,0.039723923417686366
2010-01,Copper,-0.0678260574492271,0.030867966834579603,0.09869402428380669
2010-02,Copper,0.0872580287518987,-0.01738101911968052,0.10463904787157921
2010-03,Copper,0.035208921069410204,0.041131636627767684,0.00592271555835748
2010-04,Copper,-0.11470869927901561,0.022493240965989196,0.13720194024500482
2010-05,Copper,-0.049926934317797156,-0.032325774635088796,0.01760115968270836
2010-06,Copper,0.03830934120098162,-0.010282993923135324,0.04859233512411694
2010-07,Copper,0.08178548382571615,0.021242876069070334,0.06054260775664582
2010-08,Copper,0.05846141716599984,0.03736708032119872,0.021094336844801123
2010-09,Copper,0.07247097579409645,0.02976226758068559,0.042708708213410856
2010-10,Copper,0.020345403368782877,0.0354788218738573,0.015133418505074422
2010-11,Copper,0.0821000436243986,0.017071864427753894,0.0650281791966447
2010-12,Copper,0.041554549711253275,0.03949452704853562,0.0020600226627176532
2011-01,Copper,0.03647647169890478,0.024595870746150605,0.011880600952754172
2011-02,Copper,-0.03821285220636461,0.023222643398622077,0.06143549560498669
2011-03,Copper,-0.0021685696933235743,-0.0005526217898785095,0.0016159479034450648
2011-04,Copper,-0.058113416466742285,0.010412683324103585,0.06852609979084587
2011-05,Copper,0.015134593760663284,-0.007718438165704682,0.022853031926367964
2011-06,Copper,0.0643676543338525,0.014943958726659079,0.04942369560719342
2011-07,Copper,-0.0676108040020954,0.03046695999123579,0.0980777639933312
2011-08,Copper,-0.07755647411100708,-0.00994685164367642,0.06760962246733065
2011-09,Copper,-0.10914831368493139,-0.014449202413338927,0.09469911127159246
2011-10,Copper,0.02526743822516564,-0.02655481663507938,0.05182225486024502
2011-11,Copper,-0.00292146957864281,0.015615630118605523,0.018537099697248333
2011-12,Copper,0.06654980624321305,0.006958679370095258,0.059591126873117795
2012-01,Copper,0.04708203325157512,0.03277991301786247,0.014302120233712648
2012-02,Copper,0.0034704776385958702,0.025786723604037345,0.022316245965441475
2012-03,Copper,-0.02187020388330263,0.008988209697451965,0.030858413580754595
2012-04,Copper,-0.04690314291076558,-0.0010040257868742224,0.04589911712389136
2012-05,Copper,-0.05934215676413879,-0.011470388600680075,0.047871768163458714
2012-06,Copper,0.020997012906498247,-0.017699028509667036,0.03869604141616528
2012-07,Copper,-0.009734572941872854,0.014051552040954146,0.023786124982827
2012-08,Copper,0.07686784139636083,0.002212267334889174,0.07465557406147165
2012-09,Copper,-0.0031788711503053513,0.03568050717103642,0.03885937832134177
2012-10,Copper,-0.04351326185284876,0.005468187024350883,0.04898144887719964
2012-11,Copper,0.03310232734039387,-0.009814532143895433,0.0429168594842893
2012-12,Copper,0.010952355283789794,0.018412311577632255,0.007459956293842461
2013-01,Copper,0.0008923015708401927,0.01054804003178359,0.009655738460943397
2013-02,Copper,-0.05068276903705227,0.007233470377179907,0.05791623941423217
2013-03,Copper,-0.0563502305151139,-0.009864201203927246,0.04648602931118665
2013-04,Copper,0.00381550522142593,-0.012416817548890412,0.016232322770316342
2013-05,Copper,-0.03427873908673462,0.007131909551531208,0.04141064863826583
2013-06,Copper,-0.013370431453529119,-0.005482255893703828,0.007888175559825291
2013-07,Copper,0.04048403316908278,0.0011037148317390843,0.03938031833734369
2013-08,Copper,-0.003754524596410014,0.018642960964696746,0.02239748556110676
2013-09,Copper,0.006111335000873908,0.004400966407953816,0.0017103685929200918
2013-10,Copper,-0.018376589995083403,0.007531101869143882,0.025907691864227284
2013-11,Copper,0.02040054888161147,-0.00043711008194370453,0.020837658963555175
2013-12,Copper,0.010612192697183609,0.011948578390349556,0.0013363856931659472
2014-01,Copper,-0.01950957610780979,0.008794253081117644,0.028303829188927432
2014-02,Copper,-0.06982262531912231,0.00020770469191253547,0.07003033001103484
2014-03,Copper,0.003537843513192751,-0.014507892392252253,0.018045735905445004
2014-04,Copper,0.03260065369883036,0.006023850232231996,0.026576803466598367
2014-05,Copper,-0.010155401746034687,0.014241898187756952,0.02439729993379164
2014-06,Copper,0.04284290532542223,0.002330060429675581,0.04051284489574665
2014-07,Copper,-0.015680721114983975,0.017096661531555386,0.03277738264653936
2014-08,Copper,-0.018512510595838694,0.000990823074488798,0.019503333670327493
2014-09,Copper,-0.019606143055416303,4.3256276018209354e-05,0.019649399331434513
2014-10,Copper,-0.0036554122946269585,-0.0004388173841024575,0.003216594910524501
2014-11,Copper,-0.03968472691146374,0.003819154066289541,0.04350388097775328
2014-12,Copper,-0.09554350676451795,-0.006246483987304273,0.08929702277721367
2015-01,Copper,-0.01736730881136872,-0.026241051518515718,0.008873742707146998
2015-02,Copper,0.03672287585173617,-0.0019330578934263903,0.03865593374516256
2015-03,Copper,0.017242883462695868,0.01494808867960576,0.0022947947830901077
2015-04,Copper,0.0418214426370811,0.00902464060589011,0.03279680203119099
2015-05,Copper,-0.07335684843873547,0.016798889965744312,0.09015573840447978
2015-06,Copper,-0.0645055084209194,-0.018658179650949066,0.04584732876997033
2015-07,Copper,-0.06037476519906537,-0.01668670225593042,0.04368806294313495
2015-08,Copper,0.017543346400639592,-0.016024948308379923,0.033568294709019515
2015-09,Copper,-0.00022216510788075627,0.00810066486567643,0.008322829973557187
2015-10,Copper,-0.07978889832245695,0.0026526446281186517,0.0824415429505756
2015-11,Copper,-0.03355721343677465,-0.022091123870582874,0.011466089566191773
2015-12,Copper,-0.036010311500736414,-0.008226162261415714,0.0277841492393207
2016-01,Copper,0.028362606143303326,-0.009230497858526854,0.03759310400183018
2016-02,Copper,0.07723591968603416,0.01053685714504937,0.06669906254098479
2016-03,Copper,-0.016363107668719734,0.025907199308805494,0.04227030697752523
2016-04,Copper,-0.03657093645403231,-0.002643069725778088,0.03392786672825422
2016-05,Copper,-0.011198460105833918,-0.008943576977403963,0.002254883128429955
2016-06,Copper,0.04802681820158261,-0.001397615206595159,0.04942443340817777
2016-07,Copper,-0.023275750071409917,0.01654422373332469,0.03981997380473461
2016-08,Copper,-0.006201168488593867,-0.004794632501480943,0.001406535987112924
2016-09,Copper,0.001918036209608509,0.00020239013567271372,0.0017156460739357953
2016-10,Copper,0.1521095064924609,0.0025918767554388837,0.14951762973702204
2016-11,Copper,0.038418785778912,0.04750735380910581,0.009088568030193811
2016-12,Copper,0.016643762984536847,0.01418042106771189,0.002463341916824957
2017-01,Copper,0.032383534381639434,0.006963966282771483,0.025419568098867952
2017-02,Copper,-0.01957309844529631,0.010397224923938984,0.029970323369235295
2017-03,Copper,-0.02416078729466775,-0.0004976604181806425,0.023663126876487108
2017-04,Copper,-0.014838968445767486,-0.001608600698908707,0.01323036774685878
2017-05,Copper,0.02146630271822958,0.00020561323586062042,0.02126068948236896
2017-06,Copper,0.046393138998718886,0.007745134254355065,0.03864800474436382
2017-07,Copper,0.08362506215813026,0.01308143143268648,0.07054363072544378
2017-08,Copper,0.014114548199543941,0.021354167347930164,0.007239619148386223
2017-09,Copper,0.03503569511602356,0.006997601353108599,0.02803809376291496
2017-10,Copper,0.002782651080259546,0.011438496086077025,0.008655845005817479
2017-11,Copper,0.0010765741392311234,0.004835569694215973,0.00375899555498485
2017-12,Copper,0.033942216673994885,0.0044680758917608025,0.029474140782234082
2018-01,Copper,-0.008396336413126648,0.011258776903255946,0.019655113316382596
2018-02,Copper,-0.029593333153229207,0.002664795855864386,0.03225812900909359
2018-03,Copper,0.0076970957626185665,-0.0017648523417839127,0.00946194810440248
2018-04,Copper,-0.003829620171632131,0.005704527541077458,0.009534147712709589
2018-05,Copper,0.02059746425662312,0.003371283448814123,0.017226180807808997
2018-06,Copper,-0.10265888722544658,0.008278154256206746,0.11093704148165333
2018-07,Copper,-0.03194889340551854,-0.0162973043350427,0.01565158907047584
2018-08,Copper,-4.67612658970884e-05,-0.002746569492788767,0.0026998082268916788
2018-09,Copper,0.02790135235381319,0.0034306261372015236,0.024470726216611668
2018-10,Copper,-0.00380515653880642,0.008937290465634944,0.012742447004441364
2018-11,Copper,-0.01946517324690522,0.0028021953127929772,0.022267368559698197
2018-12,Copper,-0.022420812590914108,-0.00030764712381003284,0.022113165467104075
2019-01,Copper,0.06084846003279498,-0.0010074928886507524,0.06185595292144573
2019-02,Copper,0.02205810037942091,0.015015709287992559,0.0070423910914283495
2019-03,Copper,-0.000171098971187722,0.007803524125402269,0.007974623096589991
2019-04,Copper,-0.06530507378160799,0.0036177892772039856,0.06892286305881198
2019-05,Copper,-0.02254601348357288,-0.00887041397534943,0.01367559950822345
2019-06,Copper,0.010025228918294049,-0.0010356169366874815,0.01106084585498153
2019-07,Copper,-0.039008171006561065,0.005052110555739755,0.044060281562300824
2019-08,Copper,0.008724063945887428,-0.004195365998148773,0.012919429944036201
2019-09,Copper,-0.0003389632179612301,0.004609534635524161,0.004948497853485391
2019-10,Copper,0.017830336030261407,0.0029380450076832215,0.014892291022578184
2019-11,Copper,0.03704980944099989,0.006302323143375905,0.030747486297623985
2019-12,Copper,-0.007545324585835456,0.009942202317553552,0.017487526903389006
2020-01,Copper,-0.05694697128421411,0.0018319705359431493,0.058778941820157256
2020-02,Copper,-0.08880808435992826,-0.007342524999958801,0.08146555935996946
2020-03,Copper,-0.024053381091916237,-0.013953216777057595,0.010100164314858643
2020-04,Copper,0.03595399812206845,-0.0021202048174241237,0.038074202939492575
2020-05,Copper,0.09824164156067483,0.009005094841788417,0.08923654671888641
2020-06,Copper,0.10736904442721862,0.021038162403325407,0.08633088202389322
2020-07,Copper,0.021331160812120276,0.024005664388800883,0.0026745035766806077
2020-08,Copper,0.030192882816143962,0.0075021179807617695,0.022690764835382193
2020-09,Copper,0.0013290822587010975,0.009300234507827647,0.00797115224912655
2020-10,Copper,0.052890342011106206,0.003810483821970752,0.049079858189135454
2020-11,Copper,0.09949641976718304,0.013732935870983527,0.08576348389619952
2020-12,Copper,0.02572095737576352,0.023289292117925332,0.002431665257838188
2021-01,Copper,0.06256689304857943,0.00919373896823017,0.05337315408034926
2021-02,Copper,0.06106852676172392,0.01650029537016698,0.04456823139155694
2021-03,Copper,0.037445526695002895,0.01656278000724747,0.020882746687755426
2021-04,Copper,0.09023956769127128,0.012155388927040175,0.07808417876423111
2021-05,Copper,-0.052603778076258934,0.02289373140240093,0.07549750947865987
2021-06,Copper,-0.01875923225401488,-0.004750376268441698,0.014008855985573181
