Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1981-09,,,,,,,,0.0027932960893854997,0.0780780780780781,-0.06266318537859006,0.026093872152583672,0.02970297029702973,0.06666666666666665,0.11827956989247301,0.01459417235120997,0.08292682926829276,-0.03687635574837311,-0.11022044088176353,0.09837567994178276,-0.04308897593732508,0.00588235294117645,-0.05940594059405946,0.054038063608196546,0.048467569493941376,0.10768072289156616,-0.12388326384752835,0.019664255031066665
1981-10,,,,,,,,0.01671309192200554,0.03988603988603989,-0.018817204301075363,0.009113233777484813,0.014423076923076872,0.04975124378109452,0.0932642487046631,0.012478016085641728,-0.013513513513513487,0.07090464547677255,-0.11693548387096775,0.0516925853635244,-0.025730994152046827,-0.009512485136741966,-0.08511806699615598,0.05657773823653443,0.017675050985723972,0.08008658008657998,-0.1301568855316677,0.019527891389901922
1981-11,,,,,,,,0.016438356164383494,0.036312849162011274,0.05397727272727271,0.007958474102160086,0.018957345971563955,0.06435643564356441,0.10256410256410264,0.007847538674296722,-0.057077625570776225,0.007317073170731714,-0.13958333333333328,0.07164707362015922,-0.009003601440576214,-0.07610520425293787,-0.052238805970149294,0.017043659393673676,0.04742818971275908,0.1176051318602993,0.09727081875437382,0.017485750248505443
1981-12,,,,,,,,-0.010781671159029615,0.022284122562674202,0.10210210210210224,0.015795396819463958,0.0046511627906977715,0.03846153846153855,0.10769230769230775,0.007311141940207663,-0.007263922518159771,-0.07657657657657657,-0.11062906724511934,0.02713636630907359,0.0024227740763174133,-0.032163742690058506,-0.026470588235294135,0.014159816323156812,-0.02423469387755106,0.04010876954452747,0.15210843373493965,0.0360028815122099
1982-01,,,,,,,,-0.02452316076294292,-0.019178082191780854,0.019943019943019724,0.020847079303862998,0.03240740740740744,0.056872037914692086,0.10945273631840813,0.013880322673093177,-0.06341463414634141,-0.12328767123287676,-0.06112469437652812,0.030752954074506917,-0.026586102719033278,-0.03301320528211282,-0.04221165279429251,0.014612901500545082,-0.030065359477124187,-0.00868403473613888,0.07070707070707072,0.04315633540176392
1982-02,,,,,,,,-0.11731843575418988,-0.1482479784366577,-0.11731843575418988,0.057950947371663696,0.03139013452914785,0.06976744186046502,0.13861386138613851,0.01573963452011681,-0.02604166666666663,-0.09443099273607747,-0.08780487804878045,0.028583925523199712,-0.00806952203600253,-0.03210175651120528,-0.10576385002797983,0.014688243432688935,0.03571428571428559,-0.019770408163265474,0.09550962223806114,0.03641162483087019
1982-03,,,,,,,,-0.07278481012658233,-0.20163487738419628,-0.18384401114206128,0.046410116841660944,0.021739130434782705,0.08796296296296302,0.1298076923076923,0.005887682873351561,-0.11764705882352944,-0.19512195121951215,-0.2567567567567568,0.046060544317265105,-0.0550688360450563,-0.08761329305135956,-0.11695906432748537,0.02367511131700018,-0.07742355237475584,-0.07320261437908493,-0.036029911624745004,0.05681832240204915
1982-04,,,,,,,,0.12969283276450505,-0.07541899441340771,-0.0931506849315068,0.13165295695975668,0.02127659574468077,0.07623318385650224,0.13744075829383884,0.005710217233374109,0.06060606060606055,-0.08854166666666663,-0.2009132420091324,0.08913804939541939,0.007947019867549754,-0.05524518932340161,-0.08643457382953179,0.032752768911620676,0.04795486600846255,0.0013477088948785632,-0.007348029392117539,0.06912518837789607
1982-05,,,,,,,,0.06344410876132933,0.11392405063291133,-0.05121293800539084,0.10323469026458498,0.02083333333333348,0.0652173913043479,0.13953488372093026,0.00045293272014595136,-0.04571428571428571,-0.106951871657754,-0.19128329297820823,0.08967767696519587,0.003942181340341744,-0.04380475594493116,-0.07450030284675957,0.035282991655298156,-0.13660834454912507,-0.16525699414443706,-0.18176020408163263,0.09423920460926816
1982-06,,,,,,,,-0.017045454545454586,0.1808873720136519,-0.05722070844686655,0.07348422528682137,0.0,0.042553191489361764,0.1342592592592593,0.012158109679179078,-0.05688622754491013,-0.045454545454545414,-0.23170731707317072,0.06485016846662274,-0.1492146596858639,-0.13907284768211925,-0.21450151057401812,0.08960361804898025,-0.020265003897116163,-0.11354019746121302,-0.17843137254901964,0.0933214000603362
1982-07,,,,,,,,-0.026011560693641522,0.01812688821752273,-0.05865921787709483,0.04926336985769142,0.008163265306122547,0.029166666666666785,0.10762331838565031,0.010497597360428927,0.07619047619047614,-0.03142857142857147,-0.1171875,0.0738184623884832,0.10846153846153839,-0.05321944809461232,-0.10552451893234016,0.1296008854508422,0.014319809069212486,-0.14199192462987886,-0.14083557951482484,0.07906873566358347
1982-08,,,,,,,,-0.02670623145400608,-0.06818181818181834,0.037974683544303556,0.005388324374708888,0.024291497975708287,0.03265306122448974,0.10000000000000009,0.012361470135103275,0.07374631268436582,0.08982035928143706,-0.0267379679144385,0.07613611011326354,0.007633587786259444,-0.04973821989528793,-0.09136420525657074,0.1298490607488506,-0.029019607843137285,-0.03507404520654722,-0.1945348080676642,0.022916724011334683
1982-09,,,,,,,,0.0457317073170731,-0.008670520231213952,0.1706484641638224,0.0416229785209344,0.011857707509881577,0.04489795918367334,0.08936170212765959,0.008449535860914825,0.2005494505494505,0.38730158730158726,0.3242424242424242,0.07251455510366238,-0.017217630853994526,0.09769230769230774,-0.05496688741721856,0.06655713373376362,-0.026655896607431284,-0.041368337311058045,-0.15021156558533155,0.024368355999831753
1982-10,,,,,,,,0.020408163265306145,0.03857566765578624,0.05740181268882161,0.03676117301019156,0.015625,0.05263157894736836,0.08333333333333348,0.006375732967238121,-0.034324942791762014,0.2448377581120944,0.20571428571428574,0.1175616240389276,0.02382620882971276,0.013879250520471897,-0.040078843626806804,0.020673577420403166,-0.06307053941908713,-0.11450980392156862,-0.2402422611036339,0.020375963302775416
1982-11,,,,,,,,-0.034285714285714364,0.030487804878048808,-0.039772727272727404,0.04089720830909673,0.007692307692307665,0.035573122529644285,0.06938775510204076,0.003968010744165828,-0.016587677725118488,0.14010989010989006,0.24251497005988032,0.13078552652770475,-0.0116358658453114,-0.0055096418732781816,-0.054973821989528826,0.022260995847936102,0.16563330380868013,0.06300484652665594,0.025720966484801044,0.12288654029559075
1982-12,,,,,,,,-0.05917159763313595,-0.0728862973760932,-0.08092485549132955,0.04070967488652736,0.0,0.0234375,0.06938775510204076,0.007812808179326258,0.07228915662650603,0.01830663615560635,0.4126984126984128,0.05712598423831744,0.020083102493074767,0.03223545900490543,0.1330769230769231,0.019483593686979658,-0.028115501519756725,0.06141078838174274,0.017501988862370643,0.12319760694908763
1983-01,,,,,,,,-0.028301886792452935,-0.11714285714285722,-0.083086053412463,0.01637097242498532,0.01526717557251911,0.023076923076922995,0.07692307692307687,0.007633663067819469,0.08089887640449445,0.13981042654028442,0.41887905604719755,0.053970435108936725,0.06720977596741351,0.07597535934291577,0.09090909090909083,0.039672936909327716,0.025801407349491656,0.16209034543844103,0.029019607843137063,0.09999882657276915
1983-02,,,,,,,,-0.05825242718446588,-0.13905325443786976,-0.11280487804878037,0.017563308303935276,0.0,0.01526717557251911,0.05138339920948631,0.008814507926559457,0.02079002079002068,0.18313253012048203,0.348901098901099,0.03250477603327977,0.04770992366412208,0.1405817174515236,0.13429752066115697,0.023679839669446506,0.0167682926829269,0.01367781155015213,0.0775444264943459,0.028876706889299195
1983-03,,,,,,,,-0.030927835051546504,-0.1132075471698114,-0.17784256559766765,0.016585956957937062,-0.03007518796992481,-0.01526717557251911,0.0078125,0.02307066504244303,-0.14460285132382888,-0.0561797752808989,-0.0389016018306636,0.11677535832943585,-0.029751062537947792,0.08486082824168362,0.11983181499649609,0.05128653628863067,-0.002998500749625266,0.03987490226739632,0.10373443983402497,0.014729550738238627
1983-04,,,,,,,,0.05673758865248235,-0.03559870550161803,-0.14857142857142858,0.06007573496653862,-0.019379844961240456,-0.048872180451127956,-0.02692307692307705,0.015245139576388947,0.030952380952380842,-0.0997920997920998,0.026066350710900466,0.09855431268230713,0.04818523153942422,0.06552162849872767,0.1464750171115674,0.044859960312599804,0.03082706766917287,0.04496951219512191,0.21434898139946834,0.016992862989962765
1983-05,,,,,,,,-0.006711409395973145,0.01718213058419238,-0.12426035502958566,0.045272208432421274,0.0,-0.048872180451127956,-0.03435114503816805,0.015245139576388945,0.011547344110854452,-0.10794297352342164,0.055421686746987886,0.09624541423592162,0.05432835820895532,0.07225258044930172,0.2229916897506925,0.04687066056878806,-0.010211524434719177,0.01724137931034475,0.03115501519756836,0.021910282332754754
1983-06,,,,,,,,0.020270270270270174,0.07092198581560294,-0.05031446540880502,0.03184245515281492,0.02371541501976293,0.003875968992248069,-0.011450381679389388,0.02158394748075375,-0.057077625570776225,-0.01666666666666672,-0.07191011235955058,0.04625152964514241,-0.03680634201585509,0.06445556946182718,0.15478615071283097,0.05093597151612077,-0.025055268975681444,-0.0052631578947367474,0.03440187646598902,0.02894632487540748
1983-07,,,,,,,,0.019867549668874274,0.033557046979865834,-0.003236245954692518,0.01546293571989295,-0.027027027027026973,-0.0039525691699603405,-0.052631578947368474,0.025389225156717914,-0.02421307506053272,-0.06928406466512704,-0.16216216216216217,0.03432266676546396,0.0017636684303350414,0.017313432835820874,0.08396946564885499,0.04574608526494886,0.0226757369614512,-0.013129102844638862,0.03125000000000022,0.02442729907947246
1983-08,,,,,,,,0.009740259740259827,0.05067567567567566,0.06872852233676974,0.005966647676082365,0.023809523809523725,0.01976284584980248,-0.03007518796992481,0.029323367196070132,0.032258064516129004,-0.05022831050228316,-0.15274949083503053,0.045184683630316684,-0.03755868544600938,-0.07134767836919598,-0.004250151791135415,0.02248873510905889,0.07243163340724301,0.06927044952100236,0.08770614692653655,0.04874695596498445
1983-09,,,,,,,,-0.02250803858520911,0.0066225165562914245,0.07801418439716312,0.022129185954549237,0.0348837209302324,0.030888030888030826,0.0348837209302324,0.03301498007332639,-0.009615384615384581,-0.002421307506053294,-0.01904761904761909,0.02931287519614535,-0.048170731707317116,-0.08230452674897115,-0.023153942428035035,0.026306866522309607,-0.02274293590627141,0.0718065003779289,0.06616541353383476,0.047603752863618023
1983-10,,,,,,,,-0.016447368421052655,-0.02922077922077926,0.003355704697986406,0.01713902144446089,-0.0337078651685393,0.023809523809523725,0.01976284584980248,0.03682321179244452,-0.043689320388349495,-0.022332506203473934,-0.09006928406466508,0.03804038230411362,-0.08071748878923768,-0.15786384976525825,-0.14328358208955227,0.022489216780570812,-0.0021156558533146352,0.045824094604582255,0.03209336250911754,0.05006825618175873
1983-11,,,,,,,,-0.02341137123745818,-0.06109324758842449,-0.013513513513513598,0.0037869307701189924,0.007751937984496138,0.007751937984496138,0.027667984189723382,0.03454430634911305,-0.030456852791878153,-0.08173076923076927,-0.1278538812785388,0.017177980544404843,-0.03205574912891984,-0.1530487804878049,-0.21347678369195922,0.024788938954098245,-0.01342756183745586,-0.0379048931771192,0.028739867354458326,0.010329731308373277
1983-12,,,,,,,,-0.006849315068493178,-0.046052631578947345,-0.039735099337748325,0.008315865037477697,0.0038461538461538325,-0.022471910112359605,0.007722007722007707,0.022892774592942866,0.015706806282722585,-0.058252427184465994,-0.060532687651331685,0.031182477668753296,0.018718502519798452,-0.09352978859705319,-0.1681363903586126,0.04972173553029326,0.015042979942693435,-0.0007052186177716191,0.07105064247921367,0.014334979064217527
1984-01,,,,,,,,0.020689655172413834,-0.010033444816053394,-0.038961038961038974,0.022277032705148685,0.02298850574712641,0.0348837209302324,0.059523809523809534,0.010114657542573558,-0.04381443298969068,-0.058375634517766506,-0.07940446650124067,0.03123109105902041,-0.027561837455830407,-0.041114982578397186,-0.19248826291079812,0.028107204713598004,-0.011997177134791759,-0.010600706713780883,0.0347376201034737,0.016040510405573742
1984-02,,,,,,,,0.010135135135135087,0.023972602739726012,-0.03858520900321549,0.013894029436333815,0.014981273408239737,0.04230769230769216,0.050387596899224674,0.009613673367410517,0.040431266846361114,0.010471204188481575,-0.07211538461538458,0.04330399291742247,0.03924418604651159,0.029517638588912876,-0.12804878048780488,0.03422040894138566,-0.04785714285714282,-0.045128939828080084,-0.08132322536181935,0.03155295201355374
1984-03,,,,,,,,0.006688963210702337,0.037931034482758585,-0.009868421052631526,0.007294899697238923,-0.014760147601476037,0.02298850574712641,0.0,0.019889816167405264,0.020725388601036343,0.015463917525773141,-0.043689320388349495,0.044066329075702654,0.04965034965034976,0.060777385159010544,-0.038436899423446524,0.04189879643232619,0.07051762940735173,0.007057163020465884,0.006346967559943462,0.06070038048887682
1984-04,,,,,,,,0.0,0.016891891891891886,0.006688963210702337,0.005153304667463064,-0.011235955056179692,-0.011235955056179692,0.023255813953488413,0.016249692946478937,-0.032994923857868064,0.02695417789757415,-0.032994923857868064,0.0380035066132847,0.02131912058627572,0.11409883720930236,0.06829268292682933,0.014330938286242828,0.03784162578836714,0.05785714285714283,0.04664310954063611,0.06113453316052977
1984-05,,,,,,,,-0.006644518272425293,0.0,0.023972602739726012,0.00666675308736665,0.011363636363636243,-0.014760147601476037,0.026923076923076827,0.014175175214054281,-0.01049868766404205,-0.023316062176165775,-0.01308900523560208,0.026978063780839553,-0.0730593607305936,-0.0062937062937062915,0.023038156947444266,0.06424903280430846,-0.025658338960161897,0.08252063015753941,0.0336676217765044,0.04890430047041076
1984-06,,,,,,,,-0.02341137123745818,-0.029900332225913706,0.006896551724137945,0.012064889035555098,0.011235955056179803,0.011235955056179803,0.034482758620689724,0.013011178392423989,0.0026525198938991412,-0.040609137055837574,-0.02577319587628868,0.01802671697396202,-0.03800140745953551,-0.08927381745502994,-0.03392226148409894,0.04770618910034656,-0.05544005544005548,-0.04484933426769433,-0.038108680310515064,0.04764568573045946
1984-07,,,,,,,,-0.044520547945205546,-0.07308970099667789,-0.05743243243243257,0.01897945522314013,-0.007407407407407418,0.015151515151515138,0.0037453183520599342,0.010800797429815323,-0.07936507936507942,-0.08661417322834641,-0.061994609164420456,0.04405001088603587,-0.02633504023408928,-0.13176777560339203,-0.032703488372093026,0.024318464650187884,-0.019075568598679538,-0.09723160027008781,-0.04500000000000004,0.019376357609887106
1984-08,,,,,,,,0.007168458781362075,-0.06020066889632103,-0.06020066889632103,0.02598870511599806,0.003731343283581934,0.0074906367041198685,-0.0073800738007380184,0.009380528847584174,0.0,-0.07692307692307687,-0.0984455958549223,0.046606040868502945,0.005259203606311047,-0.05840957072484165,-0.06433566433566429,0.022382213317260133,0.02842183994016456,-0.047124047124047164,0.03150787696924229,0.04205392811201952
1984-09,,,,,,,,0.010676156583629748,-0.0273972602739726,-0.056478405315614655,0.030905052313752224,-0.026022304832713727,-0.029629629629629672,-0.01872659176029956,0.015032552174858594,-0.02298850574712641,-0.10052910052910058,-0.13705583756345174,0.04083626915706919,-0.03288490284005974,-0.05340160936356986,-0.13790806129247168,0.020396363240358015,0.02400000000000002,0.03301540719002194,-0.01331464611072164,0.026239477562322786
1984-10,,,,,,,,-0.021126760563380254,-0.0035842293906809264,-0.07641196013289042,0.017437263358960807,0.003816793893129722,-0.018656716417910557,-0.0037878787878788955,0.017202997271821,0.002941176470588225,-0.02011494252873558,-0.10498687664041995,0.014197830441236408,-0.016228748068006227,-0.043576258452291516,-0.16960208741030658,0.01912298972241004,0.0035511363636364646,0.056843679880329345,-0.045914922349763576,0.01326813594585763
1984-11,,,,,,,,-0.003597122302158362,-0.014234875444839923,-0.0735785953177257,0.015929219727596013,-0.0076045627376425395,-0.029739776951672847,-0.022471910112359605,0.01505563252262817,0.0029325513196480912,-0.017241379310344862,-0.09283819628647216,0.01496801976305928,0.056559308719560164,0.0052316890881913825,-0.05348346235045742,0.04756713796348376,0.01556970983722561,0.043636363636363695,-0.005544005544005581,0.010276769309038921
1984-12,,,,,,,,-0.02527075812274371,-0.04929577464788726,-0.07534246575342463,0.011505125111767173,-0.01532567049808431,-0.019083969465648942,-0.04814814814814827,0.009630652758290179,-0.06432748538011701,-0.05882352941176472,-0.1534391534391535,0.03883509040037464,-0.017843866171003753,0.02086553323029361,-0.033650329188002925,0.042498122019669723,-0.014634146341463428,0.0042613636363635354,0.03741746148202485,0.015206487340755805
1985-01,102.17337799072266,,,,107.5741729736328,89.64749145507812,,0.0,-0.02877697841726623,-0.032258064516129004,0.013670509589612348,0.027237354085603238,0.0038022813688214363,-0.014925373134328401,0.02267592605487867,-0.05312499999999998,-0.11143695014662758,-0.1293103448275862,0.036036687961716114,0.02876608629825883,0.06755695208169676,0.021036814425244188,0.03759606210660601,0.043847241867043696,0.044585987261146265,0.10396409872849666,0.029245981241173516
1985-02,117.10202026367188,14.928642272949219,102.17337799072266,,126.4427261352539,96.60166931152344,,0.04444444444444451,0.018050541516245522,0.003558718861209842,0.035294308623009536,0.02651515151515138,0.03831417624521083,0.0074349442379182396,0.024367967447066128,-0.01320132013201325,-0.1257309941520468,-0.1408045977011494,0.026874029178960566,0.02207505518763786,0.03271375464684012,0.03811659192825112,0.025201778538255296,-0.048102981029810254,-0.020905923344947785,0.021818181818181737,0.04653865624935027
1985-03,124.77815246582033,7.676132202148452,117.10202026367188,,127.07085418701172,116.98727416992188,,-0.0035460992907800915,0.040740740740740744,-0.010563380281690016,0.026742524656925944,-0.03321033210332103,0.01945525291828809,0.0,0.03469288528312367,0.050167224080267525,-0.018750000000000044,-0.07647058823529407,0.052087676349967194,0.0007199424046075986,0.05223315669947004,0.07418856259659967,0.014648076816898743,0.002846975088967918,-0.0035360678925034916,0.0007102272727272929,0.04606474319759081
1985-04,87.92900085449219,-36.84915161132814,124.77815246582033,102.17337799072266,94.64019775390624,73.75779724121094,,-0.007117437722420017,0.033333333333333215,0.003597122302158251,0.02879373322670894,0.007633587786259444,0.0,0.0038022813688214363,0.03052832737599382,0.04140127388535042,0.07920792079207928,-0.04105571847507328,0.03433622370963531,0.0805755395683454,0.10522442972774093,0.17989002356637873,0.041342600936424126,-0.012775017743080319,-0.05758807588075876,-0.015569709837225831,0.026102393499889773
1985-05,103.26284790039062,15.333847045898438,87.92900085449219,117.10202026367188,111.15978240966795,92.27672576904295,,-0.043010752688172005,-0.05319148936170215,-0.03610108303249093,0.021827136723201884,-0.04166666666666674,-0.06642066420664217,-0.03065134099616862,0.02636364439689949,-0.033639143730886834,0.05685618729096986,-0.07602339181286555,0.04606411011575368,0.019307589880159792,0.10223182145428367,0.13828996282527872,0.041785521208600865,-0.11790079079798699,-0.12669039145907468,-0.14494773519163762,0.06567025936084915
1985-06,148.78282165527344,45.51997375488281,103.26284790039062,124.77815246582033,134.65670776367188,174.1437530517578,,-0.0074906367041198685,-0.05693950177935947,-0.01851851851851849,0.020616126277871894,0.01976284584980248,-0.01526717557251911,0.0038910505836575737,0.0325351579021484,0.0031645569620253333,0.009554140127388644,-0.009375000000000022,0.03752248921599636,-0.06466361854996738,0.030215827338129442,0.08402725208175621,0.07291472022749834,0.004074979625101838,-0.1256210078069553,-0.12871287128712872,0.0660977043751717
1985-07,133.90542602539062,-14.877395629882812,148.78282165527344,87.92900085449219,126.30107879638672,149.5423583984375,,0.0037735849056603765,-0.04659498207885293,-0.014814814814814725,0.024417669736239045,-0.027131782945736593,-0.04924242424242442,-0.04924242424242442,0.03210387843304777,0.0,-0.030581039755351647,0.0462046204620461,0.02039656342134932,0.0300279329608939,-0.01797603195739017,0.08535688005886688,0.05185328586264415,-0.04383116883116889,-0.1531272465851905,-0.20189701897018975,0.06145377195980686
1985-08,82.78410339355469,-51.12132263183594,133.90542602539062,103.26284790039062,75.26383972167969,84.87953186035156,,0.022556390977443552,0.01872659176029967,-0.03546099290780147,0.015179483768675775,-0.015936254980079556,-0.02371541501976271,-0.088560885608856,0.02449105910450905,0.04100946372239744,0.044303797468354444,0.10367892976588622,0.022818221897078682,-0.037288135593220306,-0.07250163291966039,0.022318214542836667,0.04872945734739817,-0.05093378607809851,-0.08883455582722088,-0.20427046263345194,0.029920479429815912
1985-09,102.43449401855467,19.650390624999986,82.78410339355469,148.78282165527344,101.56950378417967,92.48631286621094,,0.0,0.026415094339622636,-0.0320284697508898,0.012081835683493329,-0.020242914979757165,-0.06201550387596899,-0.07633587786259544,0.005647177298370364,-0.021212121212121238,0.018927444794952786,0.02866242038216571,0.0316313553110412,-0.038028169014084456,-0.0460893854748603,-0.01726618705035976,0.03908033126581451,-0.005366726296958779,-0.09740259740259738,-0.21078779276082327,0.02451638040277662
1985-10,105.99191284179688,3.5574188232422017,102.43449401855467,133.90542602539062,91.34220886230467,118.73129272460938,,0.025735294117646967,0.04887218045112762,0.0,0.014030927519969061,-0.02066115702479332,-0.055776892430278724,-0.10227272727272729,0.0026155606821879826,0.009287925696594534,0.028391167192429068,-0.003058103975535187,0.03111279069214668,0.013909224011713128,-0.06101694915254241,-0.07789613848202392,0.029774737822234956,0.0881294964028776,0.02716468590831922,-0.13012221423436376,0.07089487185335189
1985-11,94.84818267822266,-11.143730163574219,105.99191284179688,82.78410339355469,98.25837707519533,80.12213897705078,,0.04301075268817223,0.06985294117647056,0.0898876404494382,0.02164359673955446,-0.0042194092827004814,-0.044534412955465674,-0.06719367588932801,0.009374244236617181,-0.012269938650306789,-0.024242424242424288,0.018987341772152,0.015678844587544292,-0.010830324909747335,-0.035211267605633756,-0.1051600261267146,0.025978391017270726,0.0884297520661157,0.17799642218246858,0.07334963325183352,0.05406695411850538
1985-12,96.4211654663086,1.5729827880859375,94.84818267822266,102.43449401855467,80.3045654296875,111.21063232421876,,-0.10996563573883167,-0.047794117647058876,-0.02264150943396237,0.08378042656144322,-0.03389830508474578,-0.05785123966942152,-0.11627906976744196,0.014868254849423472,0.0,-0.003095975232198178,0.01577287066246047,0.010813251695853546,0.01532846715328473,0.018301610541727742,-0.02863128491620115,0.01471021149932444,0.03720577069096431,0.22841726618705027,0.10876623376623362,0.02948788525752943
1986-01,135.36074829101562,38.93958282470703,96.4211654663086,105.99191284179688,137.66831970214844,166.0226287841797,,-0.0038610038610037423,-0.07526881720430101,-0.03007518796992481,0.078376154839024,0.0,-0.03797468354430389,-0.0916334661354582,0.01847401489634447,0.07763975155279512,0.0644171779141105,0.09463722397476348,0.04875488831573702,0.019410496046009973,0.023826714801443938,-0.038644067796610115,0.016408598427634032,-0.008784773060029227,0.11900826446280988,0.1494057724957556,0.04863073492819083
1986-02,98.75003051757812,-36.6107177734375,135.36074829101562,94.84818267822266,84.02117919921875,114.81560516357422,,-0.3178294573643411,-0.39518900343642605,-0.3529411764705882,0.1597089806710777,-0.00877192982456143,-0.0423728813559322,-0.0850202429149799,0.01759439576579798,-0.023054755043227626,0.052795031055900665,0.027272727272727337,0.05275546797868379,-0.008462623413258097,0.026277372262773824,-0.009859154929577452,0.015053182047976194,0.005169867060561106,0.03340926347760065,0.21735241502683356,0.02358022199790787
1986-03,98.67667388916016,-0.07335662841796875,98.75003051757812,96.4211654663086,85.12946319580078,117.56116485595705,,-0.21022727272727282,-0.4633204633204633,-0.48897058823529405,0.15955221551774826,-0.044247787610619316,-0.05263157894736825,-0.10743801652892548,0.023428436947927744,0.020648967551622377,0.07453416149068315,0.07120743034055721,0.05049314885594635,0.027738264580369876,0.03882099209202017,0.05783308931185949,0.01895946029769688,0.024981631153563555,0.021229868228404225,0.2544964028776977,0.016967655656609792
1986-04,148.31385803222656,49.637184143066406,98.67667388916016,135.36074829101562,142.49339294433594,182.87278747558597,,-0.1007194244604317,-0.5155038759689923,-0.5519713261648745,0.10855641034214998,-0.02777777777777779,-0.07894736842105254,-0.11392405063291144,0.01775302775102194,-0.017341040462427793,-0.02017291066282423,0.042944785276073594,0.023755359436929045,-0.00692041522491349,0.011988716502115748,0.036101083032491044,0.02046992421199335,0.0014336917562722817,0.03175775480059073,0.15454545454545454,0.012655502441228535
1986-05,117.38924407958984,-30.92461395263672,148.31385803222656,98.75003051757812,126.68498992919922,114.20220947265624,,0.1359999999999999,-0.19318181818181823,-0.5120274914089348,0.17696580607991128,-0.06666666666666676,-0.1327433628318584,-0.1694915254237288,0.019520130809995435,0.00588235294117645,0.008849557522123908,0.06211180124223592,0.019151238502769324,-0.011149825783972167,0.009246088193456625,0.03576642335766422,0.021336180428665544,-0.14674302075876866,-0.12417340191035997,-0.0949126803340925,0.09309511234577539
1986-06,96.29425048828124,-21.094993591308608,117.38924407958984,98.67667388916016,106.94334411621094,80.0658187866211,,-0.1619718309859154,-0.14388489208633093,-0.5405405405405406,0.15736113205147995,-0.05612244897959173,-0.1435185185185185,-0.1885964912280701,0.020111964064472455,0.0029239766081872176,-0.00867052023121384,0.0652173913043479,0.012640865665099836,-0.0042283298097252064,-0.02214532871972319,0.01581595974119332,0.003489086415314962,-0.16442953020134232,-0.2860215053763441,-0.2708638360175696,0.09108581955696896
1986-07,94.70178985595705,-1.5924606323241903,96.29425048828124,148.31385803222656,99.80805206298828,83.9753189086914,,-0.20168067226890762,-0.24,-0.6317829457364341,0.1845680726096824,-0.027027027027027084,-0.1428571428571429,-0.21052631578947356,0.020530567194595353,0.014577259475218707,0.0235294117647058,0.0028818443804035088,0.006057397567472059,-0.04883227176220806,-0.06341463414634141,-0.05218617771509171,0.024004810209360752,0.005020080321285203,-0.2834645669291338,-0.26070901033973415,0.09314685714144005
1986-08,103.34593963623048,8.644149780273438,94.70178985595705,117.38924407958984,104.75926971435548,99.84519958496094,,0.44210526315789456,-0.035211267605633756,-0.22159090909090917,0.36077376530605015,-0.01666666666666672,-0.09693877551020402,-0.2168141592920353,0.020455803590991358,0.08333333333333326,0.10233918128654973,0.11209439528023601,0.043452773871782306,-0.030505952380952328,-0.08174770965468636,-0.0732574679943101,0.02241977946576062,0.0019980019980019303,-0.15855704697986583,-0.26304188096987513,0.09697115287344134
1986-09,117.1078872680664,13.761947631835923,103.34593963623048,96.29425048828124,106.35902404785156,126.74607849121094,,0.03649635036496357,0.19327731092436973,0.021582733812949506,0.325501463105048,0.005649717514124353,-0.037837837837837895,-0.17592592592592593,0.01669894060266947,0.10875331564986745,0.21865889212827994,0.20809248554913284,0.04872149209189953,0.033768227168073706,-0.04670912951167727,-0.06782006920415229,0.04337792557337516,0.019940179461615193,0.027108433734939874,-0.2666666666666667,0.009606109582665884
1986-10,96.7924346923828,-20.315452575683608,117.1078872680664,94.70178985595705,109.01692199707033,77.40582275390625,,-0.028169014084506894,0.4526315789473685,0.10400000000000009,0.25490458846802183,-0.028089887640449507,-0.03888888888888897,-0.17619047619047623,0.017160380416855175,0.014354066985645897,0.21839080459770122,0.24705882352941178,0.04884590196936996,-0.022271714922049046,-0.0200892857142857,-0.08222996515679437,0.034974867006405,0.12218963831867069,0.14685314685314688,-0.1782390837508947,0.06483685038892667
1986-11,109.77281951904295,12.980384826660156,96.7924346923828,103.34593963623048,124.65135192871094,89.47162628173828,,0.05797101449275344,0.06569343065693434,0.028169014084507005,0.0448383672801084,0.023121387283236983,0.0,-0.09693877551020402,0.026032719411722693,-0.061320754716981174,0.0557029177718833,0.16374269005847952,0.0852086519465031,-0.010630220197418327,0.0,-0.08174770965468636,0.02957257072963119,0.028745644599303066,0.1774675972083748,-0.009228187919463116,0.056663139128062374
1986-12,89.75377655029297,-20.019042968749986,109.77281951904295,117.1078872680664,93.46377563476562,78.10250091552734,,0.08904109589041109,0.11971830985915499,0.3361344537815125,0.06072295606781206,-0.005649717514124353,-0.011235955056179803,-0.04864864864864871,0.025670775815664383,-0.017587939698492483,-0.06459330143540665,0.13994169096209919,0.03799019509508426,0.025326170376055224,-0.008166295471418006,-0.05449398443029019,0.024812446834022724,-0.020321761219305623,0.13098729227761496,0.16164658634538154,0.07239807694760263
