Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2014-09,Natural_Gas,-0.03826530612244894,-0.018825761271773062,0.019439544850675877,0.00037789590400143897,-1,-1,True
2014-10,Natural_Gas,0.08753315649867366,-0.01829012796401359,0.10582328446268725,0.011198567534470825,1,-1,False
2014-11,Natural_Gas,-0.1634146341463414,0.018197579431062445,0.18161221357740384,0.032982996120484546,-1,1,False
2014-12,Natural_Gas,-0.13411078717201164,-0.022975539573762496,0.11113524759824914,0.01235104325872414,-1,-1,True
2015-01,Natural_Gas,-0.04040404040404044,-0.06450280503936538,0.02409876463532494,0.000580750456948788,-1,-1,True
2015-02,Natural_Gas,-0.01754385964912286,-0.04856975433817177,0.031025894689048907,0.0009626061412559532,-1,-1,True
2015-03,Natural_Gas,-0.07857142857142851,-0.04849616051754049,0.03007526805388802,0.0009045217485132174,-1,-1,True
2015-04,Natural_Gas,0.10077519379844957,-0.05745725890945072,0.1582324527079003,0.0250375090899579,1,-1,False
2015-05,Natural_Gas,-0.02464788732394363,-0.026230450662717626,0.001582563338773997,2.504506721231501e-06,-1,-1,True
2015-06,Natural_Gas,0.02166064981949467,-0.03079708065996502,0.05245773047945969,0.0027518134870556338,1,-1,False
2015-07,Natural_Gas,-0.024734982332155542,-0.019779769814713504,0.004955212517442038,2.4554131093014257e-05,-1,-1,True
2015-08,Natural_Gas,-0.03985507246376807,-0.027081381397317958,0.012773691066450113,0.00016316718346110742,-1,-1,True
2015-09,Natural_Gas,-0.12452830188679254,-0.02058240010298957,0.10394590178380297,0.010804750497648015,-1,-1,True
2015-10,Natural_Gas,-0.10344827586206884,-0.03974342728524749,0.06370484857682135,0.004058307732195737,-1,-1,True
2015-11,Natural_Gas,-0.07692307692307698,-0.06686955185466333,0.010053525068413657,0.00010107336630122183,-1,-1,True
2015-12,Natural_Gas,0.18229166666666674,-0.06188604320888601,0.24417770987555276,0.05962275400006962,1,-1,False
2016-01,Natural_Gas,-0.13656387665198244,-0.018394587725414295,0.11816928892656814,0.013963980845410739,-1,-1,True
2016-02,Natural_Gas,-0.13265306122448983,-0.03181164038582323,0.1008414208386666,0.01016899215676106,-1,-1,True
2016-03,Natural_Gas,0.11764705882352944,-0.038045452208877284,0.15569251103240672,0.02424015799157609,1,-1,False
2016-04,Natural_Gas,0.010526315789473717,-0.02291199613769845,0.03343831192717217,0.0011181207045388648,1,-1,False
2016-05,Natural_Gas,0.33854166666666674,-0.02332849951501529,0.36187016618168205,0.13095001717235819,1,-1,False
2016-06,Natural_Gas,0.08560311284046707,0.0008644535695483953,0.08473865927091867,0.0071806403750328505,1,1,True
2016-07,Natural_Gas,0.0,-0.0034602337366434195,0.0034602337366434195,1.1973217512205281e-05,0,-1,False
2016-08,Natural_Gas,0.06451612903225823,-0.00995186517157823,0.07446799420383646,0.005545482160742621,1,-1,False
2016-09,Natural_Gas,-0.006734006734006703,-0.003624345403897994,0.003109661330108709,9.669993587973466e-06,-1,-1,True
2016-10,Natural_Gas,-0.15254237288135597,-0.00776326114793928,0.14477911173341668,0.02096099119431715,-1,-1,True
2016-11,Natural_Gas,0.43199999999999994,-0.019853022797384344,0.45185302279738426,0.20417115421113347,1,-1,False
2016-12,Natural_Gas,-0.08938547486033532,0.01776191133308898,0.1071473861934243,0.011480562368082812,-1,1,False
2017-01,Natural_Gas,-0.13496932515337423,0.0032020548728969936,0.13817138002627122,0.01909133025836426,-1,1,False
2017-02,Natural_Gas,0.024822695035461084,-0.004310686130914251,0.029133381166375337,0.0008487538981853132,1,-1,False
2017-03,Natural_Gas,0.0657439446366781,-0.002491465113575459,0.06823540975025355,0.004656071143784997,1,-1,False
2017-04,Natural_Gas,0.012987012987013102,9.414436822411857e-05,0.012892868618788984,0.00016622606122135376,1,1,True
2017-05,Natural_Gas,-0.05769230769230771,-0.0004942147840183451,0.057198092908289366,0.0032716218323453022,-1,-1,True
2017-06,Natural_Gas,0.006802721088435382,-0.0012245204848753293,0.00802724157331071,6.443660727628781e-05,1,-1,False
2017-07,Natural_Gas,-0.027027027027027084,-0.0026658951422040677,0.024361131884823015,0.0005934647467097405,-1,-1,True
2017-08,Natural_Gas,0.0277777777777779,-0.001495689693054316,0.029273467470832218,0.000856935897765872,1,-1,False
2017-09,Natural_Gas,-0.03378378378378377,-0.0038618443389655567,0.029921939444818215,0.0008953224601393682,-1,-1,True
2017-10,Natural_Gas,0.045454545454545636,-0.0029044197127868813,0.04835896516733252,0.00233858951205528,1,-1,False
2017-11,Natural_Gas,-0.0769230769230771,-0.00022692425888074118,0.07669615266419635,0.005882299833489714,-1,-1,True
2017-12,Natural_Gas,0.39855072463768115,-0.0008441695565037256,0.3993948941941849,0.15951628150838415,1,-1,False
2018-01,Natural_Gas,-0.3082901554404145,0.003880144031708881,0.3121702994721234,0.09745029587251519,-1,1,False
2018-02,Natural_Gas,0.011235955056179803,0.0008708670043578974,0.010365088051821906,0.00010743505032202123,1,1,True
2018-03,Natural_Gas,0.02962962962962945,2.7063995380522277e-05,0.02960256563424893,0.0008763118921300156,1,1,True
2018-04,Natural_Gas,0.007194244604316502,-0.0003337917394772891,0.007528036343793791,5.667133119348019e-05,1,-1,False
2018-05,Natural_Gas,0.0535714285714286,-0.0012959363853240666,0.05486736495675267,0.0030104277372974913,1,-1,False
2018-06,Natural_Gas,-0.04067796610169494,0.0030728232890575415,0.043750789390752484,0.0019141315723139802,-1,1,False
2018-07,Natural_Gas,0.0459363957597172,0.0008413626791734314,0.045095033080543766,0.0020335620085353365,1,1,True
2018-08,Natural_Gas,0.006756756756756799,0.002650921094698195,0.004105835662058604,1.685788648383221e-05,1,1,True
2018-09,Natural_Gas,0.10067114093959728,0.0023872923913232295,0.09828384854827406,0.009659714885460073,1,1,True
2018-10,Natural_Gas,0.25914634146341475,0.004726274412617439,0.25442006705079734,0.06472957051813222,1,1,True
2018-11,Natural_Gas,-0.036319612590798966,0.013684269277357879,0.050003881868156845,0.002500388201884585,-1,1,False
2018-12,Natural_Gas,-0.22613065326633164,0.003898811069194268,0.2300294643355259,0.052913554462488986,-1,1,False
2019-01,Natural_Gas,-0.11688311688311681,0.0037628474145228784,0.12064596429763969,0.01455544870130735,-1,1,False
2019-02,Natural_Gas,0.0808823529411764,-0.001312978051286015,0.08219533099246241,0.006756072436960452,1,-1,False
2019-03,Natural_Gas,-0.09863945578231292,0.0018432784512852176,0.10048273423359814,0.010096779879059917,-1,1,False
2019-04,Natural_Gas,-0.007547169811320753,0.0002758408015579319,0.007823010612878685,6.119949504921254e-05,-1,1,False
2019-05,Natural_Gas,-0.0874524714828897,0.001948336466793344,0.08940080794968305,0.007992504462056113,-1,1,False
2019-06,Natural_Gas,-0.01666666666666672,-0.0021014535477358104,0.014565213118930907,0.000212145433199877,-1,-1,True
2019-07,Natural_Gas,-0.05932203389830493,-0.003119589289124947,0.05620244460917998,0.003158714780047944,-1,-1,True
2019-08,Natural_Gas,0.16216216216216206,0.0011974963520548062,0.16096466581010727,0.025909623639359516,1,1,True
2019-09,Natural_Gas,-0.0968992248062015,0.0032019171987106476,0.10010114200491214,0.010020238630687586,-1,1,False
2019-10,Natural_Gas,0.1373390557939913,-0.00047941494622252194,0.13781847074021383,0.018993930877171175,1,-1,False
2019-11,Natural_Gas,-0.15471698113207533,0.0024310656171127676,0.1571480467491881,0.024695508597085004,-1,1,False
2019-12,Natural_Gas,-0.09375000000000022,-0.00043916586259579247,0.09331083413740443,0.0087069117674182,-1,-1,True
2020-01,Natural_Gas,-0.054187192118226535,0.002288747307770699,0.05647593942599723,0.0031895317340489087,-1,1,False
2020-02,Natural_Gas,-0.06770833333333326,-0.006188097711807913,0.061520235621525345,0.0037847393909279958,-1,-1,True
2020-03,Natural_Gas,-0.027932960893854775,-0.007934194632350816,0.01999876626150396,0.000399950651982269,-1,-1,True
2020-04,Natural_Gas,0.005747126436781658,0.006655872732899201,0.000908746296117543,8.258198307073532e-07,1,1,True
2020-05,Natural_Gas,-0.07999999999999996,-0.008550915951033257,0.0714490840489667,0.005104971611436308,-1,-1,True
2020-06,Natural_Gas,0.08074534161490665,-0.008748321602562479,0.08949366321746913,0.008009115756081786,1,-1,False
2020-07,Natural_Gas,0.32183908045976994,-0.00959794754482811,0.33143702800459807,0.10985050353252072,1,-1,False
2020-08,Natural_Gas,-0.16521739130434776,-0.0001449866802018133,0.16507240462414594,0.027248898768397756,-1,-1,True
2020-09,Natural_Gas,0.171875,-0.006402440686077931,0.17827744068607793,0.03178284585757803,1,-1,False
2020-10,Natural_Gas,0.15111111111111097,-0.003567536108051021,0.154678647219162,0.023925483905549973,1,-1,False
2020-11,Natural_Gas,-0.019305019305019266,0.0027301009565474186,0.022035120261566683,0.0004855465249417066,-1,1,False
2020-12,Natural_Gas,0.051181102362204633,0.004165912966097238,0.047015189396107396,0.002210428033951849,1,1,True
2021-01,Natural_Gas,0.8988764044943822,0.005595032785023882,0.8932813717093583,0.7979516090429527,1,1,True
2021-02,Natural_Gas,-0.49506903353057197,0.025368224977357887,0.5204372585079299,0.27085494004324984,-1,1,False
2021-03,Natural_Gas,0.01953125,-0.010033848664964621,0.029565098664964623,0.0008740950590690929,1,-1,False
2021-04,Natural_Gas,0.10727969348659006,-0.050285107490179656,0.15756480097676973,0.024826666506849053,1,-1,False
2021-05,Natural_Gas,0.11764705882352944,-0.008653707738019191,0.12630076656154862,0.015951883634034797,1,-1,False
2021-06,Natural_Gas,0.17647058823529416,0.001252611646872721,0.17521797658842145,0.030701339319740607,1,1,True
2021-07,Natural_Gas,0.06578947368421062,0.005066079630159523,0.0607233940540511,0.003687330585443568,1,1,True
2021-08,Natural_Gas,0.2617283950617286,0.021430350982783217,0.2402980440789454,0.057743149988166785,1,1,True
2021-09,Natural_Gas,0.07240704500978468,-0.009850418132341138,0.08225746314212581,0.006766290242578187,1,-1,False
2021-10,Natural_Gas,-0.08394160583941623,0.01403080305453434,0.09797240889395058,0.009598592904483446,-1,1,False
2021-11,Natural_Gas,-0.25697211155378485,0.03233757644914974,0.2893096880029346,0.08370009557235536,-1,1,False
2021-12,Natural_Gas,0.1608579088471851,0.03201764597566447,0.12884026287152062,0.016599813336802535,1,1,True
2022-01,Natural_Gas,0.07621247113163965,-0.002304504465675615,0.07851697559731527,0.006164915456949402,1,-1,False
2022-02,Natural_Gas,0.04721030042918439,0.007271391418653726,0.03993890901053067,0.0015951164529514478,1,1,True
2022-03,Natural_Gas,0.33811475409836067,-0.02082378669117802,0.3589385407895387,0.12883687606412333,1,-1,False
2022-04,Natural_Gas,0.24655436447166923,-0.07420432484196446,0.3207586893136337,0.1028861367702002,1,-1,False
2022-05,Natural_Gas,-0.057739557739557856,0.026476698083821658,0.08421625582337952,0.007092377744908905,-1,1,False
2022-06,Natural_Gas,-0.0534550195567145,0.03461977241829997,0.08807479197501447,0.0077571689814420735,-1,1,False
2022-07,Natural_Gas,0.21074380165289242,0.02619161797187993,0.18455218368101248,0.03405950850143017,1,1,True
2022-08,Natural_Gas,-0.11717861205915803,0.02295057475455648,0.1401291868137145,0.0196361889970729,-1,1,False
2022-09,Natural_Gas,-0.2757731958762887,0.043357546681059046,0.31913074255734775,0.10184443084520417,-1,1,False
2022-10,Natural_Gas,-0.06049822064056942,0.0432232200479958,0.10372144068856523,0.010758137258511555,-1,1,False
2022-11,Natural_Gas,0.04166666666666652,0.024163189652074507,0.01750347701459201,0.00030637170760035087,1,1,True
2022-12,Natural_Gas,-0.4054545454545454,0.008729201868142274,0.4141837473226877,0.171548176546264,-1,1,False
2023-01,Natural_Gas,-0.27217125382262997,0.014183723701034788,0.28635497752366473,0.08199917315257853,-1,1,False
2023-02,Natural_Gas,-0.03361344537815125,0.006050992893461597,0.03966443827161285,0.0015732676634025858,-1,1,False
2023-03,Natural_Gas,-0.060869565217391175,-0.0036417995954590434,0.05722776562193213,0.003275017158078797,-1,-1,True
2023-04,Natural_Gas,-0.004629629629629761,-0.000355924646992304,0.004273704982637457,1.8264554278620228e-05,-1,-1,True
2023-05,Natural_Gas,0.013953488372093092,0.00909942585987383,0.004854062512219263,2.3561922872532382e-05,1,1,True
2023-06,Natural_Gas,0.1697247706422016,0.010678706065934017,0.15904606457626758,0.025295650657198274,1,1,True
2023-07,Natural_Gas,0.011764705882353121,0.004761921291592252,0.00700278459076087,4.903899202459788e-05,1,1,True
2023-08,Natural_Gas,0.023255813953488413,0.005644195909444928,0.017611618044043487,0.0003101690901292781,1,1,True
2023-09,Natural_Gas,0.13257575757575757,0.00841464670471311,0.12416111087104446,0.015415981452731795,1,1,True
2023-10,Natural_Gas,-0.09364548494983282,0.034675940752689066,0.1283214257025219,0.016466388294327845,-1,1,False
2023-11,Natural_Gas,-0.06642066420664217,0.0026241349934422965,0.06904479920008447,0.004767184296579984,-1,1,False
2023-12,Natural_Gas,0.2569169960474309,-0.0032359946541162263,0.2601529907015471,0.06767957857095927,1,-1,False
2024-01,Natural_Gas,-0.4591194968553459,-0.00953420342393717,0.44958529343140874,0.2021269360698059,-1,-1,True
2024-02,Natural_Gas,-0.12790697674418605,-0.033137190101327395,0.09476978664285865,0.00898131246033295,-1,-1,True
2024-03,Natural_Gas,0.06666666666666665,-0.05841164565390034,0.125078312320567,0.0156445842129613,1,-1,False
2024-04,Natural_Gas,0.3312499999999998,-0.037820673846941794,0.3690706738469416,0.13621316229383554,1,-1,False
2024-05,Natural_Gas,0.1784037558685445,-0.02490336501577776,0.20330712088432226,0.04133378540227243,1,-1,False
2024-06,Natural_Gas,-0.17131474103585642,-7.519345358435181e-05,0.17123954758227206,0.029322982656181214,-1,-1,True
2024-07,Natural_Gas,-0.04326923076923084,-0.022623231672326757,0.02064599909690408,0.0004262572787093641,-1,-1,True
2024-08,Natural_Gas,0.1306532663316582,-0.009583888692145017,0.1402371550238032,0.019666459649170215,1,-1,False
2024-09,Natural_Gas,-0.01777777777777778,0.002668118470566162,0.020445896248343944,0.00041803467339804497,-1,1,False
2024-10,Natural_Gas,-0.04977375565610853,0.011706772462413341,0.06148052811852187,0.0037798553377323585,-1,1,False
2024-11,Natural_Gas,0.4380952380952381,0.007015549893895668,0.4310796882013424,0.18582969757976658,1,1,True
2024-12,Natural_Gas,0.3576158940397349,-0.018696206803471203,0.37631210084320615,0.14161079724102735,1,-1,False
2025-01,Natural_Gas,0.029268292682926855,-8.239978546337352e-05,0.029350692468390227,0.0008614631483740188,1,-1,False
2025-02,Natural_Gas,-0.02132701421800942,0.011166288362384275,0.03249330258039369,0.0010558147125810193,-1,1,False
2025-03,Natural_Gas,-0.17675544794188858,0.028886309084371595,0.20564175702626017,0.042288532232847426,-1,1,False
2025-04,Natural_Gas,-0.08235294117647052,0.021671196497625566,0.10402413767409609,0.010821021218839297,-1,1,False
2025-05,Natural_Gas,-0.03205128205128205,0.03188009043891258,0.06393137249019462,0.004087220388480014,-1,1,False
2025-06,Natural_Gas,0.056291390728476776,0.04858170604133419,0.007709684687142587,5.94392379751609e-05,1,1,True
2025-07,Natural_Gas,-0.0877742946708463,0.020723501537547744,0.10849779620839405,0.011771771782078205,-1,1,False
2025-08,Natural_Gas,0.020618556701030855,0.01727339475977139,0.0033451619412594655,1.1190108413250795e-05,1,1,True
2025-09,Natural_Gas,0.07744107744107742,0.00759963792306126,0.06984143951801616,0.004877826673948709,1,1,True
2025-10,Natural_Gas,0.18437499999999996,0.023077336261686662,0.16129766373831328,0.026016936327437984,1,1,True
2025-11,Natural_Gas,0.12137203166226906,0.008023925198442656,0.11334810646382641,0.012847793238934927,1,1,True
2025-12,Natural_Gas,0.7835294117647058,0.021411949333997347,0.7621174624307084,0.5808230265418223,1,1,True
2026-01,Natural_Gas,-0.5237467018469657,0.03000555251262827,0.553752254359594,0.30664155920833247,-1,1,False
2026-02,Natural_Gas,-0.1523545706371191,-0.048326170054294224,0.10402840058282488,0.01082190812782068,-1,-1,True
2026-03,Natural_Gas,-0.09477124183006536,-0.012171024772044766,0.08260021705802059,0.006822795858032116,-1,-1,True
2026-04,Natural_Gas,0.057761732851985714,0.016434964519181524,0.04132676833280419,0.001707901780833267,1,1,True
2026-05,Natural_Gas,0.07508532423208192,0.03380634824355286,0.04127897598852906,0.0017039538586615588,1,1,True
2026-06,Natural_Gas,-0.08253968253968247,0.03453065190981272,0.11707033444949519,0.01370546320811666,-1,1,False
2010-01,Gold,-0.020572450805008913,0.014007845005356973,0.03458029581036588,0.0011957968583324082,-1,1,False
2010-02,Gold,0.016438356164383494,0.014450285348382535,0.0019880708160009593,3.95242556943472e-06,1,1,True
2010-03,Gold,0.032345013477088846,0.016560519119941716,0.01578449435714713,0.00024915026211080963,1,1,True
2010-04,Gold,0.048738033072236675,0.02141376856141261,0.027324264510824064,0.0007466154310574795,1,1,True
2010-05,Gold,0.023236514522821494,0.021226018598888285,0.0020104959239332088,4.042093860152047e-06,1,1,True
2010-06,Gold,-0.032441200324412,0.0233620818658649,0.0558032821902769,0.003114006303207675,-1,1,False
2010-07,Gold,0.019279128248113953,0.012330390386367105,0.0069487378617468475,4.828495787127415e-05,1,1,True
2010-08,Gold,0.04523026315789469,0.016541575643859305,0.028688687514035385,0.0008230407912779697,1,1,True
2010-09,Gold,0.0558615263571991,0.015788630544323654,0.040072895812875445,0.0016058369788295704,1,1,True
2010-10,Gold,0.02086438152011927,0.015679756487173204,0.005184625032946064,2.6880336732250976e-05,1,1,True
2010-11,Gold,0.01532846715328473,0.020186787266313275,0.004858320113028544,2.3603274320657685e-05,1,1,True
2010-12,Gold,-0.022286125089863384,0.01423948739398093,0.03652561248384431,0.0013341203673199633,-1,1,False
2011-01,Gold,0.011029411764705843,0.009565759257720626,0.001463652506985217,2.1422786612041106e-06,1,1,True
2011-02,Gold,0.034909090909091,0.01811456966209616,0.01679452124699484,0.00028205594391576117,1,1,True
2011-03,Gold,0.04075895994378076,0.01970089133722603,0.02105806860655473,0.00044344225343836583,1,1,True
2011-04,Gold,0.02160702228224176,0.008448404304508658,0.013158617977733104,0.00017314922708392083,1,1,True
2011-05,Gold,0.010575016523463265,0.01853708128247114,0.007962064759007875,6.339447522663514e-05,1,1,True
2011-06,Gold,0.02877697841726623,0.026038319036108315,0.002738659381157915,7.500255206004255e-06,1,1,True
2011-07,Gold,0.11824539097266373,0.017321017419746985,0.10092437355291675,0.010185729177048682,1,1,True
2011-08,Gold,0.007390562819783897,0.020682138595398594,0.013291575775614697,0.00017666598659890745,1,1,True
2011-09,Gold,-0.05981941309255079,0.01596484065758387,0.07578425375013466,0.005743253116464799,-1,1,False
2011-10,Gold,0.043817527010804325,0.009078123979145892,0.034739403031658435,0.0012068261229959993,1,1,True
2011-11,Gold,-0.05692926969522716,0.016467693881971394,0.07339696357719855,0.00538711426235261,-1,1,False
2011-12,Gold,0.008536585365853666,0.014152274667266346,0.00561568930141268,3.153596633000083e-05,1,1,True
2012-01,Gold,0.05501813784764198,0.013537917935427649,0.04148021991221433,0.0017206086439656623,1,1,True
2012-02,Gold,-0.03954154727793702,0.015915343091474465,0.05545689036941148,0.003075466689444924,-1,1,False
2012-03,Gold,-0.01610978520286399,0.015103950507174618,0.03121373571003861,0.0009742972969761396,-1,1,False
2012-04,Gold,-0.03638568829593691,0.013518051642854766,0.04990373993879168,0.002490383259878552,-1,1,False
2012-05,Gold,0.006293266205160464,0.018677848567618324,0.01238458236245786,0.0001533778802925023,1,1,True
2012-06,Gold,-0.0031269543464665928,0.016708095266306768,0.01983504961277336,0.0003934291931411806,-1,1,False
2012-07,Gold,0.02258469259723972,0.017503840269629114,0.005080852327610606,2.5815060374986107e-05,1,1,True
2012-08,Gold,0.07055214723926384,0.014964217850819677,0.05558792938844416,0.003090017893694654,1,1,True
2012-09,Gold,0.0011461318051575464,0.014280540482182002,0.013134408677024456,0.00017251269129509532,1,1,True
2012-10,Gold,-0.014310246136233551,0.014996882304461907,0.029307128440695458,0.0008589077774394206,-1,1,False
2012-11,Gold,-0.021486643437862996,0.012330399569889967,0.03381704300775296,0.0011435923977882135,-1,1,False
2012-12,Gold,-0.00771513353115727,0.013998333142482057,0.021713466673639326,0.00047147463498724567,-1,1,False
2013-01,Gold,-0.02631578947368418,0.015839023717162823,0.042154813190847004,0.0017770282751552087,-1,1,False
2013-02,Gold,-0.02149877149877155,0.01397478992087784,0.03547356141964939,0.0012583735597936378,-1,1,False
2013-03,Gold,-0.06591337099811678,0.01128754406933205,0.07720091506744883,0.005959981287251448,-1,1,False
2013-04,Gold,-0.04973118279569888,0.013201385296206175,0.06293256809190506,0.003960508126642267,-1,1,False
2013-05,Gold,-0.050212164073550225,0.010048436394237751,0.06026060046778797,0.003631339968738368,-1,1,False
2013-06,Gold,-0.04244229337304539,0.007597087259233535,0.050039380632278925,0.0025039396140620913,-1,1,False
2013-07,Gold,0.051321928460342114,0.01278133297845405,0.03854059548188807,0.001485377500098531,1,1,True
2013-08,Gold,-0.002218934911242587,0.009511703247513882,0.01173063815875647,0.00013760787161167337,-1,1,False
2013-09,Gold,-0.023721275018532273,0.009132796990662799,0.03285407200919507,0.0010793900475853753,-1,1,False
2013-10,Gold,-0.031131359149582427,0.005678372608780878,0.03680973175836331,0.0013549563521226603,-1,1,False
2013-11,Gold,-0.042319749216300995,0.011145654893179712,0.05346540410948071,0.0028585494365900768,-1,1,False
2013-12,Gold,0.018003273322422242,0.013918368859397175,0.0040849044630250665,1.6686444472042107e-05,1,1,True
2014-01,Gold,0.045016077170418,0.004217788540719633,0.040798288629698365,0.0016645003551121749,1,1,True
2014-02,Gold,0.027692307692307683,0.00673748269228998,0.020954825000017704,0.000439104690781367,1,1,True
2014-03,Gold,-0.02844311377245512,0.004872241010863067,0.033315354783318187,0.001109912864338362,-1,1,False
2014-04,Gold,-0.006933744221879867,0.006544227794269015,0.013477972016148882,0.00018165572966809235,-1,1,False
2014-05,Gold,-0.007757951900698168,0.0034130140674887444,0.011170965968186912,0.00012479048066239016,-1,1,False
2014-06,Gold,0.02501954652071925,0.02034586889488566,0.004673677625833587,2.184326255021748e-05,1,1,True
2014-07,Gold,-0.012204424103737566,0.011390733630528721,0.023595157734266285,0.0005567314685049061,-1,1,False
2014-08,Gold,-0.04478764478764474,0.00793300009412829,0.052720644881773034,0.0027794663967500213,-1,1,False
2014-09,Gold,-0.01212611156022636,0.009957052577739755,0.022083164137966113,0.0004876661383443526,-1,1,False
2014-10,Gold,-0.038461538461538436,0.025339087463767722,0.06380062592530616,0.004070519868460849,-1,1,False
2014-11,Gold,0.02212765957446816,0.015804418307913633,0.006323241266554529,3.998338011505812e-05,1,1,True
2014-12,Gold,0.04163197335553703,0.015208893740826093,0.02642307961471094,0.0006981791363253529,1,1,True
2015-01,Gold,-0.01918465227817745,0.007794416085609225,0.026979068363786676,0.0007278701297778751,-1,1,False
2015-02,Gold,-0.03911980440097795,0.005940002453937894,0.04505980685491585,0.0020303861938023213,-1,1,False
2015-03,Gold,0.016963528413910023,0.0049285233355449,0.012035005078365123,0.0001448413472362743,1,1,True
2015-04,Gold,0.0,0.010965876924336797,0.010965876924336797,0.00012025045671970225,0,1,False
2015-05,Gold,-0.014178482068390341,0.01268072395260669,0.02685920602099703,0.0007214169480783631,-1,1,False
2015-06,Gold,-0.045685279187817285,0.010585651247435419,0.056270930435252706,0.0031664176120490494,-1,1,False
2015-07,Gold,-0.00886524822695034,0.007211745013160721,0.01607699324011106,0.00025846971164257673,-1,1,False
2015-08,Gold,0.0062611806797854275,0.005792446417460146,0.00046873426232528145,2.1971180867762577e-07,1,1,True
2015-09,Gold,0.03022222222222215,0.005259237457685642,0.024962984764536508,0.0006231506083544817,1,1,True
2015-10,Gold,-0.06298533218291635,0.009370178371505397,0.07235551055442176,0.005235319907591038,-1,1,False
2015-11,Gold,-0.009208103130755041,0.005827677544927982,0.015035780675683022,0.000226074700527243,-1,1,False
2015-12,Gold,0.020446096654274992,0.006333658111593958,0.014112438542681034,0.00019916092162094916,1,1,True
2016-01,Gold,0.09289617486338808,0.006357991110250298,0.08653818375313778,0.00748885724729184,1,1,True
2016-02,Gold,0.03750000000000009,0.011161012918719806,0.026338987081280282,0.0006937422404678496,1,1,True
2016-03,Gold,-0.002409638554216831,0.012961716124434097,0.015371354678650927,0.00023627854465688375,-1,1,False
2016-04,Gold,0.015297906602254496,0.008991704435798657,0.006306202166455839,3.976818576421232e-05,1,1,True
2016-05,Gold,0.011895321173671647,0.008306976439845994,0.0035883447338256533,1.2876217928774299e-05,1,1,True
2016-06,Gold,0.04780564263322895,0.008634573635829252,0.0391710689973997,0.001534372646399048,1,1,True
2016-07,Gold,0.002243829468960401,0.0075877756339685146,0.0053439461650081135,2.8557760614504924e-05,1,1,True
2016-08,Gold,-0.00970149253731345,0.007759759335751116,0.017461251873064566,0.0003048953169746008,-1,1,False
2016-09,Gold,-0.045214770158251705,0.007748024016650412,0.052962794174902114,0.0028050575668130454,-1,1,False
2016-10,Gold,-0.022888713496448276,0.009004520148377474,0.03189323364482575,0.001017178352323445,-1,1,False
2016-11,Gold,-0.06542810985460423,0.007503325336152602,0.07293143519075683,0.0053189942389835635,-1,1,False
2016-12,Gold,0.030250648228176358,0.006544456158976936,0.02370619206919942,0.0005619835424217736,1,1,True
2017-01,Gold,0.03523489932885915,0.006588691403788433,0.028646207925070714,0.0008206052284863842,1,1,True
2017-02,Gold,-0.002431118314424663,0.006749449809055935,0.009180568123480597,8.428283106986805e-05,-1,1,False
2017-03,Gold,0.02924451665312744,0.007268852281125848,0.02197566437200159,0.0004829298245908601,1,1,True
2017-04,Gold,-0.016574585635359074,0.00758934528124421,0.024163930916603283,0.000583895557342376,-1,1,False
2017-05,Gold,0.011235955056179803,0.007492348188908246,0.0037436068672715567,1.401459237668276e-05,1,1,True
2017-06,Gold,-0.0182539682539683,0.007076510817492265,0.025330479071460566,0.0006416331699897017,-1,1,False
2017-07,Gold,0.037186742118027416,0.007320313610477746,0.02986642850754967,0.0008920035517965756,1,1,True
2017-08,Gold,0.024162120031177015,0.007383513241821478,0.016778606789355537,0.00028152164579180774,1,1,True
2017-09,Gold,-0.025875190258751957,0.00849301941153379,0.03436820967028575,0.0011811738359407227,-1,1,False
2017-10,Gold,0.0015624999999999112,0.006935001839406943,0.005372501839407032,2.8863776014431938e-05,1,1,True
2017-11,Gold,-0.01404056162246492,0.00684344897536092,0.02088401059782584,0.00043614189865010195,-1,1,False
2017-12,Gold,0.053006329113924,0.006697406943208291,0.04630892217071571,0.002144516272613405,1,1,True
2018-01,Gold,0.0,0.007018996680504928,0.007018996680504928,4.92663144009392e-05,0,1,False
2018-02,Gold,-0.004507888805409421,0.006970589806846274,0.011478478612255694,0.0001317554712520114,-1,1,False
2018-03,Gold,0.007547169811320753,0.006891970090323975,0.0006551997209967783,4.2928667439425615e-07,1,1,True
2018-04,Gold,-0.02397003745318349,0.006896427231283137,0.030866464684466625,0.0009527386421174254,-1,1,False
2018-05,Gold,-0.016116653875671516,0.006687870037469172,0.022804523913140688,0.0005200463109050054,-1,1,False
2018-06,Gold,-0.03432137285491421,0.0065348195414078256,0.04085619239632204,0.0016692284571252828,-1,1,False
2018-07,Gold,-0.029079159935379684,0.006262444925432345,0.03534160486081203,0.0012490290341377727,-1,1,False
2018-08,Gold,-0.0033277870216306127,0.006028394562115709,0.009356181583746322,8.753813382803383e-05,-1,1,False
2018-09,Gold,0.014190317195325486,0.005966840735906852,0.008223476459418634,6.762556507861243e-05,1,1,True
2018-10,Gold,0.004938271604938205,0.006020588948059915,0.00108231734312171,1.1714108312220373e-06,1,1,True
2018-11,Gold,0.02375102375102367,0.006013560913364319,0.01773746283765935,0.0003146175879173465,1,1,True
2018-12,Gold,0.033600000000000074,0.00612799615747825,0.027472003842521825,0.0007547109951235339,1,1,True
