Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2014-10,Natural_Gas,0.11527507720462071,-0.01861164453752895,0.13388672174214966,0.01792565425885981,1,-1,False
2014-11,Natural_Gas,-0.17761015706323025,0.025974228935267216,0.20358438599849746,0.041446602222385207,-1,1,False
2014-12,Natural_Gas,-0.15779568978222192,-0.02015949747581314,0.13763619230640878,0.01894372143260674,-1,-1,True
2015-01,Natural_Gas,-0.06125386996904014,-0.07954342097165835,0.018289551002618212,0.00033450767587737284,-1,-1,True
2015-02,Natural_Gas,-0.0036772587108158117,-0.049466683642939234,0.04578942493212342,0.002096671435614566,-1,-1,True
2015-03,Natural_Gas,-0.054617676266137005,-0.04215753057100655,0.012460145695130452,0.00015525523074387795,-1,-1,True
2015-04,Natural_Gas,0.10062358276644012,-0.05210199627166119,0.1527255790381013,0.023325102492523328,1,-1,False
2015-05,Natural_Gas,-0.031138749602338978,-0.026512333123043325,0.004626416479295653,2.1403729439898385e-05,-1,-1,True
2015-06,Natural_Gas,0.014625998443890786,-0.03441526468152486,0.049041263125415645,0.0024050454889362523,1,-1,False
2015-07,Natural_Gas,-0.02003228160169812,-0.01318835861110262,0.0068439229905955,4.683928190120166e-05,-1,-1,True
2015-08,Natural_Gas,-0.04165683823182531,-0.026575873638544738,0.015080964593280573,0.00022743549306378227,-1,-1,True
2015-09,Natural_Gas,-0.0961405926946931,-0.013841477410849698,0.08229911528384341,0.0067731443765033485,-1,-1,True
2015-10,Natural_Gas,-0.045640215674527806,-0.04442156485421093,0.0012186508203168786,1.4851098218590012e-06,-1,-1,True
2015-11,Natural_Gas,-0.10262288817926257,-0.07566535846757672,0.026957529711685857,0.0007267084081564257,-1,-1,True
2015-12,Natural_Gas,0.09313949126595489,-0.07416860073502417,0.16730809200097907,0.027991997649008078,1,-1,False
2016-01,Natural_Gas,-0.1352389078498294,-0.02281052224058758,0.11242838560924182,0.012640141890700372,-1,-1,True
2016-02,Natural_Gas,-0.06105617640119232,-0.03330090164753555,0.027755274753656772,0.000770355276650977,-1,-1,True
2016-03,Natural_Gas,0.11126340677791835,-0.034352216971097464,0.14561562374901582,0.02120390987981494,1,-1,False
2016-04,Natural_Gas,0.03623468729851709,-0.021620679924991122,0.05785536722350821,0.003347243516566988,1,-1,False
2016-05,Natural_Gas,0.25696864111498297,-0.022506705748738098,0.27947534686372105,0.0781064695045972,1,-1,False
2016-06,Natural_Gas,0.05687555687555679,-0.0024787994175137443,0.05935435629307053,0.003522939610964761,1,-1,False
2016-07,Natural_Gas,-0.018278341509307405,-0.013022668889017276,0.0052556726202901295,2.7622094691667316e-05,-1,-1,True
2016-08,Natural_Gas,0.06482409141728773,-0.016018581439908256,0.08084267285719599,0.0065355377546956125,1,-1,False
2016-09,Natural_Gas,0.05994011215902373,-0.006804598883657374,0.0667447110426811,0.004454856452170997,1,-1,False
2016-10,Natural_Gas,-0.06291213436284737,-0.0008840152986515624,0.06202811906419581,0.0038474875546420516,-1,-1,True
2016-11,Natural_Gas,0.24534259551626136,-0.012623332555202437,0.2579659280714638,0.06654642004577163,1,-1,False
2016-12,Natural_Gas,-0.07517748478701813,0.01013900579684952,0.08531649058386766,0.007278903565547178,-1,1,False
2017-01,Natural_Gas,-0.12497601096641542,-0.002270659754689636,0.12270535121172578,0.015056603215992974,-1,-1,True
2017-02,Natural_Gas,0.031100854880159456,-0.011601059860577984,0.04270191474073744,0.0018234535225252091,1,-1,False
2017-03,Natural_Gas,0.06677081819502972,-0.0031054964327557714,0.0698763146277855,0.00488269934596127,1,-1,False
2017-04,Natural_Gas,0.01383430171174771,0.0013385856179889788,0.01249571609375873,0.00015614292069582094,1,1,True
2017-05,Natural_Gas,-0.07479660892721873,0.0028662493303659,0.07766285825758464,0.006031519552737682,-1,1,False
2017-06,Natural_Gas,-0.013144765953754911,-0.008236961353553382,0.004907804600201529,2.408654599375929e-05,-1,-1,True
2017-07,Natural_Gas,-0.017050710621478338,0.0027495945082809483,0.019800305129759287,0.00039205208323157196,-1,1,False
2017-08,Natural_Gas,0.03620445033830255,-0.0027184948411764173,0.03892294517947897,0.001514995661444725,1,-1,False
2017-09,Natural_Gas,-0.03231236242788704,0.0031458125503563946,0.03545817497824344,0.0012572821727877292,-1,1,False
2017-10,Natural_Gas,0.048704339681548525,-0.0009082970041449725,0.0496126366856935,0.0024614137189066204,1,-1,False
2017-11,Natural_Gas,-0.09304072924197959,0.004724604482018088,0.09776533372399768,0.009558060478164638,-1,1,False
2017-12,Natural_Gas,0.138007595239519,-0.002521568982216953,0.14052916422173595,0.01974844599685963,1,-1,False
2018-01,Natural_Gas,-0.15665609049524087,0.0036661704796435548,0.16032226097488442,0.025703227364098948,-1,1,False
2018-02,Natural_Gas,0.016143375059853637,0.0009896238548758177,0.01515375120497782,0.00022963617558236673,1,1,True
2018-03,Natural_Gas,0.008478787004535748,0.0002743322934720231,0.008204454711063725,6.731307710589575e-05,1,1,True
2018-04,Natural_Gas,0.040422620857403446,-0.0022032122409457776,0.042625833098349226,0.0018169616473283244,1,-1,False
2018-05,Natural_Gas,0.037938894489983666,0.000471852116529319,0.03746704237345435,0.0014037792642142238,1,1,True
2018-06,Natural_Gas,-0.05039957614022683,0.0032045313837400407,0.053604107523966875,0.002873400343441002,-1,1,False
2018-07,Natural_Gas,0.04119998584922335,-0.0008900963715178028,0.042090082220741155,0.0017715750213487507,1,-1,False
2018-08,Natural_Gas,-0.003700104649424274,0.00134248771536291,0.005042592364787184,2.5427737757410006e-05,-1,1,False
2018-09,Natural_Gas,0.10695126983531522,0.0021682068088553904,0.10478306302645983,0.010979490297207054,1,1,True
2018-10,Natural_Gas,0.28084833696871114,0.004199220740300426,0.2766491162284107,0.07653473350996069,1,1,True
2018-11,Natural_Gas,-0.0496317137166884,0.017783811055246714,0.0674155247719351,0.004544852980275396,-1,1,False
2018-12,Natural_Gas,-0.2037735248731286,0.005145565728505566,0.20891909060163416,0.04364718641781382,-1,1,False
2019-01,Natural_Gas,-0.13806293706293704,0.002692163043338593,0.14075510010627562,0.01981199820592767,-1,1,False
2019-02,Natural_Gas,0.04621508987995249,-0.005186364864323943,0.05140145474427643,0.002642109549827898,1,-1,False
2019-03,Natural_Gas,-0.0735055669657333,0.0016817230728720122,0.0751872900386053,0.005653128583349356,-1,1,False
2019-04,Natural_Gas,-0.00213054130967405,-0.0026662401463813544,0.0005356988367073044,2.8697324364955917e-07,-1,-1,True
2019-05,Natural_Gas,-0.10098976681764815,-0.0003532331573866338,0.10063653366026151,0.010127711907152948,-1,-1,True
2019-06,Natural_Gas,-0.011942526590781988,-0.006926427213205607,0.005016099377576381,2.516125296572216e-05,-1,-1,True
2019-07,Natural_Gas,-0.055833118722636965,-0.006226071617862988,0.049607047104773976,0.002460859122455264,-1,-1,True
2019-08,Natural_Gas,0.15343251478759634,-0.004143118840633977,0.15757563362823032,0.02483008031333827,1,-1,False
2019-09,Natural_Gas,-0.06631983153722287,0.002529830453769747,0.06884966199099261,0.004740275956273933,-1,1,False
2019-10,Natural_Gas,0.12147986980825021,-0.004224610983579332,0.12570448079182953,0.01580161649114344,1,-1,False
2019-11,Natural_Gas,-0.13046847946176787,0.0025354780262484434,0.13300395748801633,0.017690052707474056,-1,1,False
2019-12,Natural_Gas,-0.10899866673592717,-0.0042757756749546814,0.10472289106097249,0.010966883912168312,-1,-1,True
2020-01,Natural_Gas,-0.09288157332193259,-0.0029506828815408217,0.08993089044039176,0.008087565055401747,-1,-1,True
2020-02,Natural_Gas,-0.060606060606060774,-0.012431721782944686,0.048174338823116086,0.0023207669210443898,-1,-1,True
2020-03,Natural_Gas,0.017571466037241246,-0.01366479873180254,0.031236264769043787,0.0009757042367218061,1,-1,False
2020-04,Natural_Gas,0.025748649975454008,0.0015359133125395297,0.02421273666291448,0.000586256616707643,1,1,True
2020-05,Natural_Gas,-0.06053028308885089,-0.011602619736271958,0.048927663352578935,0.0023939162411432957,-1,-1,True
2020-06,Natural_Gas,0.03838505994395125,-0.011024243586581843,0.04940930353053309,0.0024412792753723497,1,-1,False
2020-07,Natural_Gas,0.3262121798707165,-0.011858192760514336,0.33807037263123085,0.11429157685101929,1,-1,False
2020-08,Natural_Gas,-0.023702950152593938,0.007981191360001963,0.0316841415125959,0.001003884823390203,-1,1,False
2020-09,Natural_Gas,0.23811418340958812,9.322480764304905e-05,0.23802095860194508,0.05665397673378886,1,1,True
2020-10,Natural_Gas,0.014628473497367844,0.007905533304007761,0.006722940193360083,4.519792484349651e-05,1,1,True
2020-11,Natural_Gas,-0.09952828827789151,0.004541592386361723,0.10406988066425323,0.010830540061471907,-1,1,False
2020-12,Natural_Gas,0.02486282990908739,0.006144481416140784,0.018718348492946606,0.0003503765703033965,1,1,True
2021-01,Natural_Gas,0.10115045838576298,0.005692057460803961,0.09545840092495901,0.009112306307150216,1,1,True
2021-02,Natural_Gas,-0.10107167876466305,0.007422859593357612,0.10849453835802067,0.011771064853520018,-1,1,False
2021-03,Natural_Gas,0.023439501967109644,0.0043113100867263315,0.01912819188038331,0.000365887724612762,1,1,True
2021-04,Natural_Gas,0.10351335656213667,0.0027620024883933535,0.10075135407374332,0.010150835347692795,1,1,True
2021-05,Natural_Gas,0.10511774766478132,0.005232566278800595,0.09988518138598074,0.009977049460510272,1,1,True
2021-06,Natural_Gas,0.16402777777777788,0.006402825594044459,0.15762495218373343,0.02484562555092425,1,1,True
2021-07,Natural_Gas,0.05846557690013121,0.009866917215223512,0.0485986596849077,0.0023618297231694733,1,1,True
2021-08,Natural_Gas,0.2640063127043175,0.007271563943057836,0.2567347487612597,0.06591273122150713,1,1,True
2021-09,Natural_Gas,0.09311895631346268,0.013334856342558168,0.0797840999709045,0.006365502608167284,1,1,True
2021-10,Natural_Gas,-0.08118881118881116,0.01708909485836662,0.09827790604717779,0.009658546817017905,-1,1,False
2021-11,Natural_Gas,-0.24629959926802725,0.01577032750639972,0.262069926774427,0.06868064651955352,-1,1,False
2021-12,Natural_Gas,0.0972128314927505,-0.004173766835993549,0.10138659832874405,0.010279242320674087,1,-1,False
2022-01,Natural_Gas,0.057086614173228245,0.007322134133746023,0.04976448003948222,0.0024765034736000248,1,1,True
2022-02,Natural_Gas,0.11090599951420943,0.008145692196277582,0.10276030731793184,0.010559680760075796,1,1,True
2022-03,Natural_Gas,0.35673888236421036,0.0031791434329287334,0.3535597389312816,0.12500448899315603,1,1,True
2022-04,Natural_Gas,0.2098277322790172,0.03547410358302799,0.1743536286959892,0.030399187839458865,1,1,True
2022-05,Natural_Gas,-0.07219251336898391,0.05776376966275736,0.12995628303174128,0.016888635499426048,-1,1,False
2022-06,Natural_Gas,-0.06100475733040578,0.027295062480750226,0.088299819811156,0.0077968581786826184,-1,1,False
2022-07,Natural_Gas,0.23467892954186054,0.016904865423780266,0.21777406411808026,0.04742554300250573,1,1,True
2022-08,Natural_Gas,-0.10736576183871616,0.042648636498646635,0.1500143983373628,0.02250431970852096,-1,1,False
2022-09,Natural_Gas,-0.2222323517792567,0.030534269076400423,0.25276662085565715,0.06389096461878753,-1,1,False
2022-10,Natural_Gas,0.06307586295083345,0.015845945655614282,0.047229917295219165,0.002230665087713242,1,1,True
2022-11,Natural_Gas,-0.11289643558798756,0.01920964890092981,0.13210608448891736,0.017452017558992974,-1,1,False
2022-12,Natural_Gas,-0.39595032824487864,-0.0006406477738206389,0.395309680471058,0.15626974347413,-1,-1,True
2023-01,Natural_Gas,-0.29768233599580984,-0.03306614609292032,0.26461618990288954,0.07002172795872211,-1,-1,True
2023-02,Natural_Gas,-0.011841495167100646,-0.028351338328422328,0.01650984316132168,0.0002725749212114403,-1,-1,True
2023-03,Natural_Gas,-0.08867532936293088,-0.024132751859447833,0.06454257750348305,0.004165744310793117,-1,-1,True
2023-04,Natural_Gas,0.054528531680413606,-0.023244574935062906,0.07777310661547651,0.006048656112622276,1,-1,False
2023-05,Natural_Gas,0.07078104993597933,0.002915121243008783,0.06786592869297055,0.004605784277359363,1,1,True
2023-06,Natural_Gas,0.06644315225173325,0.007895903037392554,0.058547249214340694,0.003427780390566117,1,1,True
2023-07,Natural_Gas,0.0016836862548550435,0.019868454380034456,0.018184768125179412,0.00033068579176654116,1,1,True
2023-08,Natural_Gas,0.019716834361392044,0.006657086876705088,0.013059747484686956,0.00017055700436378727,1,1,True
2023-09,Natural_Gas,0.17252047899200074,0.009743049978196174,0.16277742901380457,0.026496491396344187,1,1,True
2023-10,Natural_Gas,-0.03502727533735284,0.05462209475812531,0.08964937009547815,0.00803700955851601,-1,1,False
2023-11,Natural_Gas,-0.1704141341154134,0.008432774484977743,0.17884690860039115,0.031986216715916664,-1,1,False
2023-12,Natural_Gas,0.07325061872595562,-0.0256356196402065,0.09888623836616212,0.009778488138209432,1,-1,False
2024-01,Natural_Gas,-0.3407916466890418,0.00096683701177113,0.34175848370081297,0.11679886118147884,-1,1,False
2024-02,Natural_Gas,-0.0257567711099308,-0.05790154835331596,0.03214477724338516,0.0010332867040268525,-1,-1,True
2024-03,Natural_Gas,0.022708689511633295,-0.044775821022073704,0.06748451053370699,0.00455415916197401,1,-1,False
2024-04,Natural_Gas,0.3538761018880028,-0.022160158526754906,0.3760362604147577,0.14140326914671544,1,-1,False
2024-05,Natural_Gas,0.16550143781452187,0.012816886010446667,0.1526845518040752,0.023312572359611324,1,1,True
2024-06,Natural_Gas,-0.21432261347602488,0.01220941643099543,0.22653202990702032,0.051316760573795146,-1,1,False
2024-07,Natural_Gas,-0.05426889106967614,-0.04523620711715198,0.009032683952524156,8.158937938618742e-05,-1,-1,True
2024-08,Natural_Gas,0.14603932265030095,-0.015903984707959236,0.16194330735826018,0.026225634798131926,1,-1,False
2024-09,Natural_Gas,0.07240053119017631,0.009946172253610358,0.06245435893656595,0.0039005469501774154,1,1,True
2024-10,Natural_Gas,0.16218780656470622,0.008731465968094461,0.15345634059661176,0.023548848469303312,1,1,True
2024-11,Natural_Gas,0.15323187315548892,0.022833876871148368,0.13039799628434054,0.017003637434970888,1,1,True
2024-12,Natural_Gas,0.08100059559261474,0.02385316987861203,0.05714742571400271,0.0032658282657374586,1,1,True
2025-01,Natural_Gas,0.004172494172494101,0.011396183130035115,0.007223688957541014,5.218168215529999e-05,1,1,True
2025-02,Natural_Gas,0.10390766023440867,0.016120077489597002,0.08778758274481167,0.007706659684177156,1,1,True
2025-03,Natural_Gas,-0.17691888949373968,0.050226240830148136,0.22714513032388783,0.05159491022985599,-1,1,False
2025-04,Natural_Gas,0.01575854700854684,-0.0009180090670110629,0.016676556075557906,0.0002781075225412273,1,-1,False
2025-05,Natural_Gas,0.06359640885015594,0.032059096567631895,0.031537312282524044,0.0009946020660054418,1,1,True
2025-06,Natural_Gas,-0.09984459984459981,0.06399349651702425,0.16383809636162405,0.02684292181940081,-1,1,False
2025-07,Natural_Gas,-0.12573730398503813,-0.00017916868066788745,0.12555813530437024,0.015764845341110546,-1,-1,True
2025-08,Natural_Gas,0.041879216718775814,-0.004260587006866809,0.04613980372564262,0.002128881487840825,1,-1,False
2025-09,Natural_Gas,0.11226476314081757,0.00024514700164164887,0.11201961613917592,0.012548394399968323,1,1,True
2025-10,Natural_Gas,0.331006093608194,0.027393349374098666,0.30361274423409534,0.0921806984613582,1,1,True
2025-11,Natural_Gas,-0.007199812621566992,0.024456977365323436,0.03165678998689043,0.001002152352274086,-1,1,False
2025-12,Natural_Gas,-0.06472458713714191,0.014987330613736579,0.07971191775087849,0.006353989831522818,-1,1,False
2026-01,Natural_Gas,-0.24056810704101794,0.0235874625254505,0.26415556956646846,0.06977816493298536,-1,1,False
2026-02,Natural_Gas,-0.03545382338074943,-0.021544676836966415,0.013909146543783012,0.0001934643575764309,-1,-1,True
2026-03,Natural_Gas,-0.11633478065578673,0.0686484343481572,0.18498321500394393,0.034218789833195346,-1,1,False
2026-04,Natural_Gas,0.0951896854980554,0.008706282538342118,0.08648340295971328,0.007479378987492144,1,1,True
2026-05,Natural_Gas,0.0911522027405336,0.029018171497560096,0.062134031242973495,0.0038606378385028063,1,1,True
2010-01,Gold,-0.020572450805008913,0.014007845005356973,0.03458029581036588,0.0011957968583324082,-1,1,False
2010-02,Gold,0.016438356164383494,0.014450285348382535,0.0019880708160009593,3.95242556943472e-06,1,1,True
2010-03,Gold,0.032345013477088846,0.016560519119941716,0.01578449435714713,0.00024915026211080963,1,1,True
2010-04,Gold,0.048738033072236675,0.02141376856141261,0.027324264510824064,0.0007466154310574795,1,1,True
2010-05,Gold,0.023236514522821494,0.021226018598888285,0.0020104959239332088,4.042093860152047e-06,1,1,True
2010-06,Gold,-0.032441200324412,0.0233620818658649,0.0558032821902769,0.003114006303207675,-1,1,False
2010-07,Gold,0.019279128248113953,0.012330390386367105,0.0069487378617468475,4.828495787127415e-05,1,1,True
2010-08,Gold,0.04523026315789469,0.016541575643859305,0.028688687514035385,0.0008230407912779697,1,1,True
2010-09,Gold,0.0558615263571991,0.015788630544323654,0.040072895812875445,0.0016058369788295704,1,1,True
2010-10,Gold,0.02086438152011927,0.015679756487173204,0.005184625032946064,2.6880336732250976e-05,1,1,True
2010-11,Gold,0.01532846715328473,0.020186787266313275,0.004858320113028544,2.3603274320657685e-05,1,1,True
2010-12,Gold,-0.022286125089863384,0.01423948739398093,0.03652561248384431,0.0013341203673199633,-1,1,False
2011-01,Gold,0.011029411764705843,0.009565759257720626,0.001463652506985217,2.1422786612041106e-06,1,1,True
2011-02,Gold,0.034909090909091,0.01811456966209616,0.01679452124699484,0.00028205594391576117,1,1,True
2011-03,Gold,0.04075895994378076,0.01970089133722603,0.02105806860655473,0.00044344225343836583,1,1,True
2011-04,Gold,0.02160702228224176,0.008448404304508658,0.013158617977733104,0.00017314922708392083,1,1,True
2011-05,Gold,0.010575016523463265,0.01853708128247114,0.007962064759007875,6.339447522663514e-05,1,1,True
2011-06,Gold,0.02877697841726623,0.026038319036108315,0.002738659381157915,7.500255206004255e-06,1,1,True
2011-07,Gold,0.11824539097266373,0.017321017419746985,0.10092437355291675,0.010185729177048682,1,1,True
2011-08,Gold,0.007390562819783897,0.020682138595398594,0.013291575775614697,0.00017666598659890745,1,1,True
2011-09,Gold,-0.05981941309255079,0.01596484065758387,0.07578425375013466,0.005743253116464799,-1,1,False
2011-10,Gold,0.043817527010804325,0.009078123979145892,0.034739403031658435,0.0012068261229959993,1,1,True
2011-11,Gold,-0.05692926969522716,0.016467693881971394,0.07339696357719855,0.00538711426235261,-1,1,False
2011-12,Gold,0.008536585365853666,0.014152274667266346,0.00561568930141268,3.153596633000083e-05,1,1,True
2012-01,Gold,0.05501813784764198,0.013537917935427649,0.04148021991221433,0.0017206086439656623,1,1,True
2012-02,Gold,-0.03954154727793702,0.015915343091474465,0.05545689036941148,0.003075466689444924,-1,1,False
2012-03,Gold,-0.01610978520286399,0.015103950507174618,0.03121373571003861,0.0009742972969761396,-1,1,False
2012-04,Gold,-0.03638568829593691,0.013518051642854766,0.04990373993879168,0.002490383259878552,-1,1,False
2012-05,Gold,0.006293266205160464,0.018677848567618324,0.01238458236245786,0.0001533778802925023,1,1,True
2012-06,Gold,-0.0031269543464665928,0.016708095266306768,0.01983504961277336,0.0003934291931411806,-1,1,False
2012-07,Gold,0.02258469259723972,0.017503840269629114,0.005080852327610606,2.5815060374986107e-05,1,1,True
2012-08,Gold,0.07055214723926384,0.014964217850819677,0.05558792938844416,0.003090017893694654,1,1,True
2012-09,Gold,0.0011461318051575464,0.014280540482182002,0.013134408677024456,0.00017251269129509532,1,1,True
2012-10,Gold,-0.014310246136233551,0.014996882304461907,0.029307128440695458,0.0008589077774394206,-1,1,False
2012-11,Gold,-0.021486643437862996,0.012330399569889967,0.03381704300775296,0.0011435923977882135,-1,1,False
2012-12,Gold,-0.00771513353115727,0.013998333142482057,0.021713466673639326,0.00047147463498724567,-1,1,False
2013-01,Gold,-0.02631578947368418,0.015839023717162823,0.042154813190847004,0.0017770282751552087,-1,1,False
2013-02,Gold,-0.02149877149877155,0.01397478992087784,0.03547356141964939,0.0012583735597936378,-1,1,False
2013-03,Gold,-0.06591337099811678,0.01128754406933205,0.07720091506744883,0.005959981287251448,-1,1,False
2013-04,Gold,-0.04973118279569888,0.013201385296206175,0.06293256809190506,0.003960508126642267,-1,1,False
2013-05,Gold,-0.050212164073550225,0.010048436394237751,0.06026060046778797,0.003631339968738368,-1,1,False
2013-06,Gold,-0.04244229337304539,0.007597087259233535,0.050039380632278925,0.0025039396140620913,-1,1,False
2013-07,Gold,0.051321928460342114,0.01278133297845405,0.03854059548188807,0.001485377500098531,1,1,True
2013-08,Gold,-0.002218934911242587,0.009511703247513882,0.01173063815875647,0.00013760787161167337,-1,1,False
2013-09,Gold,-0.023721275018532273,0.009132796990662799,0.03285407200919507,0.0010793900475853753,-1,1,False
2013-10,Gold,-0.031131359149582427,0.005678372608780878,0.03680973175836331,0.0013549563521226603,-1,1,False
2013-11,Gold,-0.042319749216300995,0.011145654893179712,0.05346540410948071,0.0028585494365900768,-1,1,False
2013-12,Gold,0.018003273322422242,0.013918368859397175,0.0040849044630250665,1.6686444472042107e-05,1,1,True
2014-01,Gold,0.045016077170418,0.004217788540719633,0.040798288629698365,0.0016645003551121749,1,1,True
2014-02,Gold,0.027692307692307683,0.00673748269228998,0.020954825000017704,0.000439104690781367,1,1,True
2014-03,Gold,-0.02844311377245512,0.004872241010863067,0.033315354783318187,0.001109912864338362,-1,1,False
2014-04,Gold,-0.006933744221879867,0.006544227794269015,0.013477972016148882,0.00018165572966809235,-1,1,False
2014-05,Gold,-0.007757951900698168,0.0034130140674887444,0.011170965968186912,0.00012479048066239016,-1,1,False
2014-06,Gold,0.02501954652071925,0.02034586889488566,0.004673677625833587,2.184326255021748e-05,1,1,True
2014-07,Gold,-0.012204424103737566,0.011390733630528721,0.023595157734266285,0.0005567314685049061,-1,1,False
2014-08,Gold,-0.04478764478764474,0.00793300009412829,0.052720644881773034,0.0027794663967500213,-1,1,False
2014-09,Gold,-0.01212611156022636,0.009957052577739755,0.022083164137966113,0.0004876661383443526,-1,1,False
2014-10,Gold,-0.038461538461538436,0.025339087463767722,0.06380062592530616,0.004070519868460849,-1,1,False
2014-11,Gold,0.02212765957446816,0.015804418307913633,0.006323241266554529,3.998338011505812e-05,1,1,True
2014-12,Gold,0.04163197335553703,0.015208893740826093,0.02642307961471094,0.0006981791363253529,1,1,True
2015-01,Gold,-0.01918465227817745,0.007794416085609225,0.026979068363786676,0.0007278701297778751,-1,1,False
2015-02,Gold,-0.03911980440097795,0.005940002453937894,0.04505980685491585,0.0020303861938023213,-1,1,False
2015-03,Gold,0.016963528413910023,0.0049285233355449,0.012035005078365123,0.0001448413472362743,1,1,True
2015-04,Gold,0.0,0.010965876924336797,0.010965876924336797,0.00012025045671970225,0,1,False
2015-05,Gold,-0.014178482068390341,0.01268072395260669,0.02685920602099703,0.0007214169480783631,-1,1,False
2015-06,Gold,-0.045685279187817285,0.010585651247435419,0.056270930435252706,0.0031664176120490494,-1,1,False
2015-07,Gold,-0.00886524822695034,0.007211745013160721,0.01607699324011106,0.00025846971164257673,-1,1,False
2015-08,Gold,0.0062611806797854275,0.005792446417460146,0.00046873426232528145,2.1971180867762577e-07,1,1,True
2015-09,Gold,0.03022222222222215,0.005259237457685642,0.024962984764536508,0.0006231506083544817,1,1,True
2015-10,Gold,-0.06298533218291635,0.009370178371505397,0.07235551055442176,0.005235319907591038,-1,1,False
2015-11,Gold,-0.009208103130755041,0.005827677544927982,0.015035780675683022,0.000226074700527243,-1,1,False
2015-12,Gold,0.020446096654274992,0.006333658111593958,0.014112438542681034,0.00019916092162094916,1,1,True
2016-01,Gold,0.09289617486338808,0.006357991110250298,0.08653818375313778,0.00748885724729184,1,1,True
2016-02,Gold,0.03750000000000009,0.011161012918719806,0.026338987081280282,0.0006937422404678496,1,1,True
2016-03,Gold,-0.002409638554216831,0.012961716124434097,0.015371354678650927,0.00023627854465688375,-1,1,False
2016-04,Gold,0.015297906602254496,0.008991704435798657,0.006306202166455839,3.976818576421232e-05,1,1,True
2016-05,Gold,0.011895321173671647,0.008306976439845994,0.0035883447338256533,1.2876217928774299e-05,1,1,True
2016-06,Gold,0.04780564263322895,0.008634573635829252,0.0391710689973997,0.001534372646399048,1,1,True
2016-07,Gold,0.002243829468960401,0.0075877756339685146,0.0053439461650081135,2.8557760614504924e-05,1,1,True
2016-08,Gold,-0.00970149253731345,0.007759759335751116,0.017461251873064566,0.0003048953169746008,-1,1,False
2016-09,Gold,-0.045214770158251705,0.007748024016650412,0.052962794174902114,0.0028050575668130454,-1,1,False
2016-10,Gold,-0.022888713496448276,0.009004520148377474,0.03189323364482575,0.001017178352323445,-1,1,False
2016-11,Gold,-0.06542810985460423,0.007503325336152602,0.07293143519075683,0.0053189942389835635,-1,1,False
2016-12,Gold,0.030250648228176358,0.006544456158976936,0.02370619206919942,0.0005619835424217736,1,1,True
2017-01,Gold,0.03523489932885915,0.006588691403788433,0.028646207925070714,0.0008206052284863842,1,1,True
2017-02,Gold,-0.002431118314424663,0.006749449809055935,0.009180568123480597,8.428283106986805e-05,-1,1,False
2017-03,Gold,0.02924451665312744,0.007268852281125848,0.02197566437200159,0.0004829298245908601,1,1,True
2017-04,Gold,-0.016574585635359074,0.00758934528124421,0.024163930916603283,0.000583895557342376,-1,1,False
2017-05,Gold,0.011235955056179803,0.007492348188908246,0.0037436068672715567,1.401459237668276e-05,1,1,True
2017-06,Gold,-0.0182539682539683,0.007076510817492265,0.025330479071460566,0.0006416331699897017,-1,1,False
2017-07,Gold,0.037186742118027416,0.007320313610477746,0.02986642850754967,0.0008920035517965756,1,1,True
2017-08,Gold,0.024162120031177015,0.007383513241821478,0.016778606789355537,0.00028152164579180774,1,1,True
2017-09,Gold,-0.025875190258751957,0.00849301941153379,0.03436820967028575,0.0011811738359407227,-1,1,False
2017-10,Gold,0.0015624999999999112,0.006935001839406943,0.005372501839407032,2.8863776014431938e-05,1,1,True
2017-11,Gold,-0.01404056162246492,0.00684344897536092,0.02088401059782584,0.00043614189865010195,-1,1,False
2017-12,Gold,0.053006329113924,0.006697406943208291,0.04630892217071571,0.002144516272613405,1,1,True
2018-01,Gold,0.0,0.007018996680504928,0.007018996680504928,4.92663144009392e-05,0,1,False
2018-02,Gold,-0.004507888805409421,0.006970589806846274,0.011478478612255694,0.0001317554712520114,-1,1,False
2018-03,Gold,0.007547169811320753,0.006891970090323975,0.0006551997209967783,4.2928667439425615e-07,1,1,True
2018-04,Gold,-0.02397003745318349,0.006896427231283137,0.030866464684466625,0.0009527386421174254,-1,1,False
2018-05,Gold,-0.016116653875671516,0.006687870037469172,0.022804523913140688,0.0005200463109050054,-1,1,False
2018-06,Gold,-0.03432137285491421,0.0065348195414078256,0.04085619239632204,0.0016692284571252828,-1,1,False
2018-07,Gold,-0.029079159935379684,0.006262444925432345,0.03534160486081203,0.0012490290341377727,-1,1,False
2018-08,Gold,-0.0033277870216306127,0.006028394562115709,0.009356181583746322,8.753813382803383e-05,-1,1,False
2018-09,Gold,0.014190317195325486,0.005966840735906852,0.008223476459418634,6.762556507861243e-05,1,1,True
2018-10,Gold,0.004938271604938205,0.006020588948059915,0.00108231734312171,1.1714108312220373e-06,1,1,True
2018-11,Gold,0.02375102375102367,0.006013560913364319,0.01773746283765935,0.0003146175879173465,1,1,True
2018-12,Gold,0.033600000000000074,0.00612799615747825,0.027472003842521825,0.0007547109951235339,1,1,True
2019-01,Gold,0.021671826625387025,0.006304098746212365,0.015367727879174661,0.00023616706016836215,1,1,True
2019-02,Gold,-0.014393939393939403,0.006401982363277171,0.020795921757216576,0.00043247036173227376,-1,1,False
